Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7532,8.8259,9.1225,9.2837, 9.3491,9.4061,,0.4578,0.5959,0.1554,,9.088,ppm,190018.6449884662,10930888.122876322
Local Clock Time Offset,-25.485,-2.254,-0.605,0.014,0.602, 1.897,12.903,,1.207,4.151,0.6678,,-0.0006,µs,-7.9551599841559115,172.61362875023815
Local RMS Frequency Jitter,0.617,1.022,1.255,2.305,9.432, 19.704,77.253,,8.177,18.682,3.8285,,3.5499,ppb,5.326018339989973,54.51080041959898
Local RMS Time Jitter,0.101,0.159,0.196,0.351,1.236, 2.224,11.775,,1.04,2.065,0.4794,,0.4933,µs,7.056404443731287,93.44610808244022
Server Jitter SHM(0),0.2119,0.3681,0.5737,1.3946,3.2183, 5.1455,8.6744,,2.6445,4.7775,0.8966,,1.5939,ms,4.814665694262096,19.754980489683124
Server Jitter SHM(1),0.028,0.081,0.122,0.318,1.778, 3.685,23.933,,1.656,3.604,0.7913,,0.5478,µs,6.399930721967962,98.64634182819272
Server Offset SHM(0),10.9864,12.1937,13.3439,18.7703,23.5832, 24.7221,26.1524,,10.2392,12.5284,3.2804,,18.5863,ms,115.50569800762743,605.2452299380097
Server Offset SHM(1),-25.486,-2.255,-0.606,0.015,0.603, 1.898,12.904,,1.209,4.153,0.6683,,-0.0005,µs,-7.947723074260005,172.23266211725203
TDOP,0.69,0.71,0.79,1.53,34.64, 157.76,204.88,,33.85,157.05,26.3286,,8.3737, ,2.9334427001308407,21.36499715833053
Temp ZONE0,48.5,49.05,49.6,53.45,59.5, 60.05,61.7,,9.9,11.0,3.6131,,54.2452,°C,2794.0669096629745,39749.229543887166
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2054,,13.3833,nSat,1060.967990168142,11014.854979016978
