Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9023,9.0652,9.0853,9.1465,9.1704, 9.1801,9.2302,,0.0851,0.1148,0.0248,,9.1402,ppm,49359795.634978324,18106627170.936314
Local Clock Time Offset,-12.719,-2.083,-0.53,0.016,0.56, 1.704,8.585,,1.09,3.787,0.5834,,0.0002,µs,-6.601492098748525,80.93222004585874
Local RMS Frequency Jitter,0.48,0.799,1.005,1.967,8.215, 18.057,43.512,,7.21,17.258,3.304,,3.1452,ppb,3.7658919874539714,24.485698964288506
Local RMS Time Jitter,0.085,0.127,0.16,0.306,1.089, 2.049,6.833,,0.929,1.922,0.3915,,0.4357,µs,4.60013359438438,35.54827943446472
Server Jitter SHM(0),0.1392,0.3059,0.4938,1.404,3.6031, 5.6364,8.6666,,3.1093,5.3305,1.0113,,1.6276,ms,3.9663945324315732,15.231571204451742
Server Jitter SHM(1),0.014,0.068,0.101,0.264,1.605, 3.595,12.931,,1.504,3.527,0.6896,,0.4805,µs,4.340945051590802,40.827927676770194
Server Offset SHM(0),11.073,12.7497,13.9549,19.0634,23.5451, 25.1353,26.9023,,9.5903,12.3856,3.1524,,18.7125,ms,135.04791677677986,741.4516621566873
Server Offset SHM(1),-12.72,-2.084,-0.531,0.017,0.561, 1.705,8.586,,1.092,3.789,0.5839,,0.0003,µs,-6.595954760540455,80.75476467085956
TDOP,0.64,0.65,0.72,0.99,8.55, 27.0,40.74,,7.83,26.35,4.2826,,2.4123, ,4.14066615741697,32.029084491101386
Temp ZONE0,53.45,54.55,55.1,57.3,58.95, 59.5,59.5,,3.85,4.95,1.2405,,57.2977,°C,92403.14155536696,4181534.7371666306
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3006,,13.5125,nSat,855.6561592509494,8291.904646319512
