Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6786,8.7582,8.838,9.1372,9.2296, 9.2596,9.3067,,0.3916,0.5014,0.1172,,9.1023,ppm,450799.9034407668,34577189.352302656
Local Clock Time Offset,-14.582,-2.233,-0.611,0.015,0.604, 1.862,7.887,,1.215,4.095,0.6238,,0.0001,µs,-6.223722680500928,74.95099845923365
Local RMS Frequency Jitter,0.559,0.963,1.215,2.318,9.324, 18.388,41.672,,8.109,17.425,3.4076,,3.4889,ppb,3.962002731323818,25.46766141069461
Local RMS Time Jitter,0.09,0.155,0.191,0.349,1.208, 2.09,7.245,,1.017,1.935,0.4118,,0.4806,µs,5.011114843610936,40.71734098293451
Server Jitter SHM(0),0.066,0.3403,0.4991,1.3499,3.1625, 5.0991,8.8087,,2.6634,4.7588,0.9283,,1.5318,ms,4.442288964983474,20.067221528124715
Server Jitter SHM(1),0.025,0.074,0.113,0.317,1.763, 3.674,14.039,,1.65,3.6,0.7185,,0.5372,µs,4.390317574325569,41.418294456826956
Server Offset SHM(0),11.187,12.5967,13.4079,18.5587,23.5723, 24.843,27.444,,10.1644,12.2463,3.241,,18.5579,ms,119.73669304864245,634.9990306397746
Server Offset SHM(1),-14.583,-2.234,-0.612,0.016,0.605, 1.863,7.888,,1.217,4.097,0.6242,,0.0002,µs,-6.219177034002749,74.79489355779313
TDOP,0.62,0.64,0.76,1.16,6.93, 26.94,99.25,,6.17,26.3,7.5112,,2.5816, ,8.028823220612834,98.46944013183227
Temp ZONE0,47.95,49.05,50.15,54.0,56.75, 57.3,57.85,,6.6,8.25,2.0033,,53.725,°C,17287.46248484019,448315.8304114646
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4511,,13.6667,nSat,621.6710222546791,5443.580326791388
