Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.1493,9.1952,9.2831,9.3493, 9.3605,9.4122,,0.1541,0.2113,0.047,,9.2765,ppm,7552193.6260641785,1481789905.6641688
Local Clock Time Offset,-19.464,-2.309,-0.579,0.018,0.61, 1.921,10.003,,1.189,4.23,0.6281,,-0.0002,µs,-6.900992592092753,95.23915579365963
Local RMS Frequency Jitter,0.642,0.977,1.206,2.258,9.759, 17.788,58.03,,8.553,16.811,3.4463,,3.4981,ppb,4.001736904410369,29.551717421121865
Local RMS Time Jitter,0.086,0.156,0.186,0.337,1.238, 2.016,10.366,,1.052,1.86,0.4246,,0.477,µs,5.737910033030893,65.99723146233707
Server Jitter SHM(0),0.1349,0.2851,0.4387,1.2705,3.2385, 5.2556,7.0621,,2.7998,4.9705,0.9451,,1.4781,ms,3.886442055250065,15.486076425657084
Server Jitter SHM(1),0.024,0.08,0.12,0.313,1.816, 3.627,20.915,,1.696,3.547,0.7278,,0.5403,µs,4.594370450165567,52.652519647158094
Server Offset SHM(0),11.7713,12.9087,13.7776,18.4886,23.2191, 24.2865,26.0836,,9.4415,11.3778,3.1469,,18.3667,ms,127.67638982904931,689.949503435718
Server Offset SHM(1),-19.465,-2.31,-0.58,0.019,0.611, 1.922,10.004,,1.191,4.232,0.6286,,-0.0001,µs,-6.895047879335298,95.02678404265457
TDOP,0.7,0.73,0.8,1.21,6.13, 19.64,51.71,,5.33,18.91,4.1753,,2.2599, ,6.621883698899874,72.92887624548196
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,2.0001,,56.0539,°C,19820.92880579493,537872.6320460135
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2797,,13.8257,nSat,971.0671247606608,9793.626876796627
