Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6678,8.7495,8.8593,8.93, 8.9606,9.0132,,0.1806,0.2928,0.0599,,8.8492,ppm,3153201.0407102937,462425980.61632633
Local Clock Time Offset,-24.998,-1.884,-0.55,0.009,0.592, 1.763,10.556,,1.142,3.647,0.6033,,0.0004,µs,-7.814534875824466,171.41043030757555
Local RMS Frequency Jitter,0.474,0.759,0.972,1.929,8.213, 18.211,72.494,,7.241,17.452,3.5157,,3.1445,ppb,4.801770576860844,48.871743377171335
Local RMS Time Jitter,0.058,0.119,0.154,0.293,0.994, 2.071,10.94,,0.84,1.952,0.4103,,0.4165,µs,6.594297330081226,87.43725610174964
Server Jitter SHM(0),0.1172,0.3057,0.516,1.3623,3.3433, 5.2358,7.7984,,2.8273,4.9302,0.9301,,1.5804,ms,4.325795117153067,16.825619245875778
Server Jitter SHM(1),0.022,0.064,0.098,0.264,1.624, 3.423,24.045,,1.526,3.359,0.7171,,0.4832,µs,6.030058263141618,94.40487591041499
Server Offset SHM(0),11.9717,13.7191,14.4903,19.5485,23.9506, 25.2487,27.4085,,9.4602,11.5296,3.0113,,19.2648,ms,173.38945158552207,1024.580871447389
Server Offset SHM(1),-24.999,-1.885,-0.551,0.01,0.593, 1.764,10.557,,1.144,3.649,0.6037,,0.0005,µs,-7.806597083363481,170.99291587981
TDOP,0.67,0.69,0.78,1.36,6.94, 31.48,89.63,,6.16,30.79,7.2439,,2.8178, ,7.116773270990129,79.21256539010783
Temp ZONE0,50.15,50.7,51.8,54.0,55.1, 55.65,56.75,,3.3,4.95,1.0975,,53.6668,°C,110052.32530026864,5278470.117853192
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2096,,13.3776,nSat,1047.4255976712864,10826.196548938324
