Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3793,9.4831,9.5032,9.5518,9.59, 9.6091,9.669,,0.0868,0.126,0.0268,,9.549,ppm,44889468.00030888,15953873599.625818
Local Clock Time Offset,-12.134,-2.225,-0.502,0.011,0.558, 1.773,6.524,,1.06,3.998,0.5707,,-0.0001,µs,-6.497892225843002,71.04285752558741
Local RMS Frequency Jitter,0.377,0.665,0.887,1.899,8.464, 17.444,36.184,,7.577,16.779,3.2169,,3.0921,ppb,3.295320437638357,19.004616369059512
Local RMS Time Jitter,0.05,0.109,0.143,0.288,1.089, 2.029,5.296,,0.946,1.92,0.3816,,0.4231,µs,3.8857388115537126,24.71112048955685
Server Jitter SHM(0),0.1358,0.3363,0.5016,1.2235,2.8996, 4.6582,7.8009,,2.3981,4.3219,0.822,,1.4034,ms,4.600372254910304,19.64883313982405
Server Jitter SHM(1),0.011,0.056,0.085,0.242,1.695, 3.332,11.74,,1.61,3.276,0.6739,,0.4691,µs,3.7191645402051896,32.048163512752126
Server Offset SHM(0),11.2566,12.5079,13.7578,18.8534,23.5777, 24.8576,27.6613,,9.8199,12.3498,3.1738,,18.4997,ms,127.11768161889529,686.2994175339475
Server Offset SHM(1),-12.135,-2.226,-0.503,0.012,0.559, 1.774,6.525,,1.062,4.0,0.5711,,-0.0001,µs,-6.492704643914651,70.89450129276003
TDOP,0.67,0.72,0.74,1.1,6.57, 29.37,59.43,,5.83,28.65,5.7112,,2.5176, ,5.382528012297434,48.974877951738186
Temp ZONE0,53.45,54.0,54.55,55.65,57.3, 57.85,57.85,,2.75,3.85,0.8182,,55.7481,°C,302804.8515523965,20342764.783284415
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4668,,13.2614,nSat,543.8940471777738,4567.122968382325
