Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0002,9.0494,9.1525,9.3185, 9.3764,9.3932,,0.2691,0.3762,0.0834,,9.1768,ppm,1298543.2699865736,141693040.57593477
Local Clock Time Offset,-15.01,-2.259,-0.63,0.017,0.621, 1.975,8.825,,1.251,4.234,0.6525,,-0.0,µs,-5.858877165228044,68.68853436226073
Local RMS Frequency Jitter,0.706,1.152,1.395,2.447,9.819, 19.727,44.893,,8.424,18.575,3.5408,,3.672,ppb,4.01935967823783,25.388953667113256
Local RMS Time Jitter,0.12,0.177,0.215,0.37,1.252, 2.257,6.471,,1.037,2.08,0.419,,0.5032,µs,4.9315615262101975,36.45346679237738
Server Jitter SHM(0),0.1027,0.3792,0.5758,1.3882,3.2756, 5.171,8.2721,,2.6998,4.7918,0.9024,,1.5964,ms,4.7379698038605325,19.241873500928243
Server Jitter SHM(1),0.036,0.097,0.142,0.353,1.838, 3.808,14.138,,1.696,3.711,0.7404,,0.5762,µs,4.433047810196595,40.0917593431568
Server Offset SHM(0),8.0929,9.903,12.4803,18.2759,23.5521, 25.0018,27.0865,,11.0718,15.0988,3.451,,18.2474,ms,91.47933884946005,447.2345875367975
Server Offset SHM(1),-15.011,-2.26,-0.631,0.018,0.622, 1.976,8.826,,1.253,4.236,0.6529,,0.0,µs,-5.855088545804715,68.54736064938047
TDOP,0.67,0.7,0.76,1.04,5.97, 16.73,54.88,,5.21,16.03,5.1095,,2.1115, ,6.31045017943625,62.16271183117716
Temp ZONE0,50.15,50.15,51.25,53.45,58.95, 59.5,60.05,,7.7,9.35,2.465,,54.1123,°C,9261.07722795376,195407.4399411998
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.559,,13.6667,nSat,491.52667761605886,3996.448585536069
