Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.856,7.911,8.0095,8.0977, 8.1193,8.1685,,0.1867,0.2633,0.0572,,8.0103,ppm,2684062.077641083,373050987.4086946
Local Clock Time Offset,-11.676,-2.17,-0.401,0.002,0.475, 1.779,7.953,,0.876,3.949,0.5423,,0.0005,µs,-5.969553108820496,70.40683366320945
Local RMS Frequency Jitter,0.249,0.501,0.657,1.579,8.482, 16.662,34.856,,7.825,16.161,3.1943,,2.788,ppb,2.9831040102258393,17.412606967838318
Local RMS Time Jitter,0.038,0.079,0.104,0.238,1.027, 1.908,5.404,,0.923,1.829,0.3765,,0.3721,µs,3.7112527566659517,26.0736013208706
Server Jitter SHM(0),0.1628,0.3438,0.5279,1.4074,3.7265, 5.6881,9.4749,,3.1986,5.3443,1.0412,,1.668,ms,3.988695031668234,15.858002438203703
Server Jitter SHM(1),0.013,0.037,0.056,0.175,1.638, 3.29,11.385,,1.582,3.253,0.6641,,0.4029,µs,3.3663478979570742,29.170331953802524
Server Offset SHM(0),10.7173,11.9426,13.1936,18.0874,22.7178, 24.0725,25.8956,,9.5242,12.1299,3.1097,,17.813,ms,119.90986239040237,636.1861641024559
Server Offset SHM(1),-11.677,-2.171,-0.402,0.003,0.476, 1.78,7.954,,0.878,3.951,0.5427,,0.0005,µs,-5.965876494551972,70.27426249473386
TDOP,0.64,0.67,0.79,1.64,8.64, 50.02,134.12,,7.85,49.35,10.2093,,3.5744, ,7.549234507152383,93.13869023343126
Temp ZONE0,50.7,51.25,51.8,54.0,55.65, 56.75,57.3,,3.85,5.5,1.2622,,53.8311,°C,72366.90143100052,3019164.6268574228
nSats,8.0,10.0,10.0,13.0,15.0, 15.0,16.0,,5.0,5.0,1.3464,,12.9793,nSat,670.2577022911584,6003.250865685799
