Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8982,9.1828,9.2286,9.5835,9.7001, 9.7403,9.798,,0.4714,0.5575,0.144,,9.535,ppm,277661.9299815721,18122641.16438557
Local Clock Time Offset,-29.315,-2.364,-0.455,0.012,0.557, 1.919,20.774,,1.012,4.283,0.8384,,-0.0008,µs,-9.694354798529702,222.9566320094168
Local RMS Frequency Jitter,0.43,0.729,0.927,1.855,9.684, 30.329,101.651,,8.757,29.6,5.5029,,3.5574,ppb,4.976207512439331,47.4164462443265
Local RMS Time Jitter,0.063,0.114,0.149,0.305,1.337, 3.825,13.74,,1.188,3.711,0.6884,,0.5104,µs,5.273376163310386,50.68935071700463
Server Jitter SHM(0),0.1596,0.2939,0.4112,1.1917,2.6741, 3.4372,5.7014,,2.2628,3.1432,0.702,,1.306,ms,4.2596836070198885,12.89718731425616
Server Jitter SHM(1),0.013,0.06,0.092,0.241,1.762, 5.054,30.102,,1.67,4.994,1.0896,,0.5231,µs,6.913888308606393,96.4043343665998
Server Offset SHM(0),9.2178,11.2313,11.9139,14.1774,17.4679, 19.2682,22.1455,,5.554,8.037,1.637,,14.345,ms,491.94207654960417,4022.4837512059435
Server Offset SHM(1),-29.316,-2.365,-0.456,0.013,0.558, 1.92,20.775,,1.014,4.285,0.8387,,-0.0007,µs,-9.68826619567247,222.67719427758922
TDOP,0.64,0.65,0.72,1.06,22.36, 59.71,133.97,,21.64,59.06,12.2597,,4.9763, ,4.261556271780113,43.70766816566403
Temp ZONE0,47.95,48.5,49.6,56.75,58.95, 59.5,59.5,,9.35,11.0,3.2034,,55.4781,°C,4393.7480192402645,72464.55826590321
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.331,,13.9417,nSat,878.7580303782327,8593.214774859733
