Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.37,9.488,9.517,9.6038,9.6776, 9.6919,9.7472,,0.1606,0.2039,0.0477,,9.6039,ppm,8020235.7930601705,1605478477.7903306
Local Clock Time Offset,-12.389,-2.208,-0.555,0.014,0.586, 1.789,7.137,,1.141,3.997,0.5761,,-0.0002,µs,-6.129569836424527,66.78257735645886
Local RMS Frequency Jitter,0.383,0.802,1.015,2.066,8.49, 17.402,41.517,,7.475,16.6,3.1794,,3.1909,ppb,3.5540982375201393,21.186820817998285
Local RMS Time Jitter,0.068,0.129,0.164,0.314,1.093, 2.008,7.229,,0.929,1.879,0.3745,,0.4402,µs,4.377400841846749,32.36863790019272
Server Jitter SHM(0),0.1583,0.3265,0.5002,1.3173,2.9805, 4.7333,7.7281,,2.4803,4.4068,0.8299,,1.4832,ms,4.824640720278488,20.174000948373212
Server Jitter SHM(1),0.021,0.067,0.104,0.28,1.673, 3.324,13.16,,1.569,3.257,0.6636,,0.4946,µs,3.9654177220093487,34.383360890682134
Server Offset SHM(0),12.2481,13.3767,14.2256,18.984,24.0262, 25.2235,27.5137,,9.8007,11.8468,3.2263,,18.9871,ms,131.2968554753326,715.7193221027471
Server Offset SHM(1),-12.39,-2.209,-0.556,0.015,0.587, 1.79,7.138,,1.143,3.999,0.5766,,-0.0002,µs,-6.124872018922087,66.63600350188425
TDOP,0.62,0.66,0.7,1.02,5.14, 19.48,216.14,,4.44,18.82,14.0256,,2.6383, ,11.69542829312185,179.593868536142
Temp ZONE0,52.35,52.9,53.45,55.1,57.85, 58.4,58.95,,4.4,5.5,1.32,,55.4263,°C,68992.94669802932,2833089.45490732
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3528,,13.7967,nSat,805.6863871502799,7659.94843330806
