Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1814,9.3711,9.4159,9.5052,9.575, 9.6064,9.6334,,0.1591,0.2353,0.0521,,9.5036,ppm,5970882.755097113,1083289102.7556865
Local Clock Time Offset,-19.665,-2.304,-0.455,0.009,0.561, 1.569,13.965,,1.016,3.873,0.6317,,-0.0003,µs,-7.6660496843738954,150.1994337640061
Local RMS Frequency Jitter,0.396,0.67,0.866,1.833,8.558, 19.461,71.539,,7.692,18.791,3.8098,,3.1425,ppb,4.68535581027252,46.54062229761043
Local RMS Time Jitter,0.06,0.109,0.137,0.277,1.214, 2.429,9.316,,1.077,2.32,0.4849,,0.4449,µs,4.874774134823344,48.12879396470778
Server Jitter SHM(0),0.1432,0.3874,0.5766,1.4503,3.1803, 4.7308,7.2986,,2.6037,4.3434,0.8445,,1.6105,ms,5.151682857929181,19.678321943296456
Server Jitter SHM(1),0.022,0.057,0.086,0.234,1.666, 3.816,20.447,,1.58,3.759,0.7793,,0.4727,µs,5.741811231671002,81.72478337837242
Server Offset SHM(0),10.1568,12.5425,13.6171,18.4958,23.5367, 24.8733,26.241,,9.9196,12.3308,3.0303,,18.3881,ms,145.46453489614504,817.8443600018583
Server Offset SHM(1),-19.666,-2.305,-0.456,0.01,0.562, 1.57,13.966,,1.018,3.875,0.6321,,-0.0002,µs,-7.659943185548986,149.90308643352324
TDOP,0.63,0.65,0.72,0.93,6.49, 24.4,163.71,,5.77,23.75,11.6157,,2.8436, ,9.129703260583224,124.9145020839116
Temp ZONE0,51.8,52.9,53.45,55.1,58.4, 59.5,60.05,,4.95,6.6,1.6462,,55.456,°C,35023.616649830314,1148086.5921296584
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0239,,13.6224,nSat,1899.6591474166037,23819.442766030174
