Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.8985,8.9418,8.9939,9.0595, 9.084,9.1395,,0.1178,0.1854,0.0361,,8.996,ppm,15352008.228556069,3815642309.9787083
Local Clock Time Offset,-22.299,-2.094,-0.509,0.009,0.554, 1.796,11.114,,1.063,3.89,0.6028,,-0.0,µs,-6.902989075864973,118.85242039020584
Local RMS Frequency Jitter,0.464,0.768,0.974,1.942,8.459, 18.919,64.999,,7.485,18.151,3.5028,,3.1529,ppb,4.058686813405486,32.61963015855465
Local RMS Time Jitter,0.068,0.122,0.156,0.3,1.094, 2.161,10.269,,0.938,2.039,0.4145,,0.4329,µs,5.315944427985922,58.78590811563141
Server Jitter SHM(0),0.1802,0.331,0.4955,1.4068,3.3239, 5.452,8.3353,,2.8284,5.121,0.9494,,1.594,ms,4.2671840560627246,17.268680765179468
Server Jitter SHM(1),0.019,0.066,0.099,0.261,1.621, 3.736,21.452,,1.522,3.67,0.7188,,0.4799,µs,5.002620157050893,62.1620887160946
Server Offset SHM(0),9.7005,11.4575,13.4064,18.4982,23.8233, 25.2213,28.3753,,10.4169,13.7638,3.2749,,18.4677,ms,113.74572436618945,594.3387013661377
Server Offset SHM(1),-22.3,-2.095,-0.51,0.01,0.555, 1.797,11.115,,1.065,3.892,0.6032,,0.0,µs,-6.897195088393459,118.58513899788663
TDOP,0.62,0.64,0.72,1.07,6.65, 21.9,58.49,,5.93,21.26,4.8052,,2.2326, ,6.313860517274911,68.89947952487002
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 58.4,59.5,,3.3,6.05,1.0652,,54.5591,°C,126813.90735062175,6376419.826871815
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2177,,13.39,nSat,1028.873899543891,10586.052680891771
