Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6525,7.7725,7.7911,7.943,8.0224, 8.054,8.1263,,0.2313,0.2815,0.0698,,7.9257,ppm,1427905.02677974,160817699.2396852
Local Clock Time Offset,-9.102,-2.224,-0.399,0.002,0.47, 1.798,7.719,,0.869,4.022,0.5362,,0.0,µs,-5.486946399705682,52.99869157606363
Local RMS Frequency Jitter,0.292,0.52,0.676,1.53,8.668, 16.49,37.236,,7.992,15.97,3.1383,,2.7794,ppb,2.6440354514247817,13.389065323884816
Local RMS Time Jitter,0.045,0.081,0.106,0.231,1.063, 1.892,4.446,,0.957,1.811,0.3653,,0.3736,µs,2.95623068040736,15.512137333167312
Server Jitter SHM(0),0.228,0.3926,0.5903,1.5183,3.7147, 5.5381,7.9493,,3.1243,5.1454,1.0141,,1.7503,ms,4.264474001518978,15.645588259451129
Server Jitter SHM(1),0.013,0.036,0.055,0.173,1.651, 3.299,10.25,,1.596,3.263,0.6522,,0.4005,µs,2.892770857254999,21.04769764326434
Server Offset SHM(0),9.7161,12.2899,13.3739,18.2285,23.1921, 24.5386,26.7922,,9.8182,12.2487,3.0963,,18.0071,ms,126.22341466184167,680.9341431796979
Server Offset SHM(1),-9.103,-2.225,-0.4,0.003,0.471, 1.799,7.72,,0.871,4.024,0.5366,,0.0,µs,-5.484188783379577,52.909455466754366
TDOP,0.63,0.64,0.71,0.99,3.13, 10.59,38.5,,2.42,9.95,2.8024,,1.5618, ,8.786854556411292,110.89155886187193
Temp ZONE0,49.6,50.15,51.25,52.9,55.1, 55.65,56.2,,3.85,5.5,1.2159,,53.1008,°C,77827.07800175967,3326456.467708806
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2173,,13.5685,nSat,1074.458700939292,11198.928937421228
