Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.9078,8.9237,8.9966,9.0813, 9.1041,9.1419,,0.1576,0.1963,0.0476,,9.0014,ppm,6644546.921782722,1249237712.1844306
Local Clock Time Offset,-16.938,-2.133,-0.518,0.009,0.576, 1.799,10.43,,1.094,3.932,0.6136,,-0.0001,µs,-6.840589004035384,111.40016858339405
Local RMS Frequency Jitter,0.367,0.707,0.951,1.946,8.339, 19.104,58.452,,7.388,18.397,3.5943,,3.1765,ppb,4.311212708102498,35.668933881136475
Local RMS Time Jitter,0.05,0.115,0.149,0.299,1.1, 2.184,9.1,,0.951,2.069,0.4288,,0.4351,µs,5.386896113206488,55.5465664989607
Server Jitter SHM(0),0.1777,0.3442,0.5161,1.3427,3.2498, 5.0096,7.7613,,2.7337,4.6654,0.9103,,1.5428,ms,4.299841515315878,16.852596279989672
Server Jitter SHM(1),0.017,0.059,0.091,0.257,1.64, 3.645,15.904,,1.549,3.586,0.7376,,0.4811,µs,5.143981034577604,60.85479196686796
Server Offset SHM(0),9.7634,11.274,12.7757,18.2416,23.1146, 24.8016,26.7252,,10.3389,13.5276,3.2763,,17.9459,ms,103.17481306070992,523.9986772395225
Server Offset SHM(1),-16.939,-2.134,-0.519,0.01,0.577, 1.8,10.431,,1.096,3.934,0.614,,-0.0001,µs,-6.835120431236764,111.16314017407696
TDOP,0.66,0.66,0.73,1.44,9.29, 20.86,62.45,,8.56,20.2,5.7032,,2.9468, ,5.513126169673606,52.47674222816847
Temp ZONE0,52.35,52.35,52.9,55.1,57.85, 58.95,60.05,,4.95,6.6,1.3776,,55.1183,°C,59480.864103663356,2324979.6326145725
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2583,,13.9917,nSat,1066.3753460517025,11091.72214445993
