Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2835,9.4479,9.4724,9.5166,9.5683, 9.5842,9.6413,,0.0959,0.1362,0.0299,,9.5142,ppm,31959820.532247316,10142563467.285372
Local Clock Time Offset,-15.213,-2.353,-0.421,0.008,0.567, 1.549,7.681,,0.988,3.902,0.5858,,0.0,µs,-7.592804168914513,97.3422724343932
Local RMS Frequency Jitter,0.339,0.582,0.752,1.738,8.35, 17.968,42.053,,7.598,17.386,3.4438,,3.019,ppb,3.398123232105516,22.204072994903182
Local RMS Time Jitter,0.054,0.093,0.12,0.262,1.188, 2.206,6.491,,1.068,2.113,0.4404,,0.4262,µs,3.682347999531048,26.027187848568
Server Jitter SHM(0),0.146,0.3625,0.5578,1.4466,3.1997, 4.9476,8.0372,,2.642,4.585,0.8623,,1.6124,ms,5.034459166481183,19.82026278926914
Server Jitter SHM(1),0.022,0.048,0.071,0.207,1.658, 3.552,15.187,,1.587,3.504,0.7165,,0.4474,µs,4.03848771379417,40.116766768858135
Server Offset SHM(0),11.5065,12.785,13.5087,18.5799,23.1447, 24.4115,25.6787,,9.636,11.6265,3.1785,,18.1564,ms,118.81607796746779,628.9553094234832
Server Offset SHM(1),-15.214,-2.354,-0.422,0.009,0.568, 1.55,7.682,,0.99,3.904,0.5862,,0.0001,µs,-7.586445461722174,97.1547116600449
TDOP,0.58,0.62,0.71,1.06,11.15, 58.55,89.21,,10.44,57.93,9.328,,3.7412, ,4.251595975678751,35.073323770755486
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.2223,,56.2318,°C,91293.01237443413,4114797.399390296
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3757,,13.8182,nSat,766.4106365008333,7165.173246379197
