Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6604,8.686,8.797,8.8653, 8.8758,8.923,,0.1792,0.2153,0.0522,,8.7855,ppm,4670835.353546507,780830985.3918432
Local Clock Time Offset,-15.726,-1.969,-0.558,0.013,0.607, 1.738,11.777,,1.165,3.707,0.5878,,-0.0005,µs,-6.478335033853988,91.51972947852443
Local RMS Frequency Jitter,0.46,0.802,1.025,1.954,8.295, 17.939,63.65,,7.27,17.137,3.3223,,3.1754,ppb,4.071875394487305,33.35667862490718
Local RMS Time Jitter,0.065,0.126,0.163,0.3,1.016, 2.113,7.933,,0.853,1.987,0.3828,,0.4241,µs,4.992822664949074,44.37030835331098
Server Jitter SHM(0),0.1827,0.3548,0.5522,1.4094,3.5448, 5.6951,8.0506,,2.9926,5.3403,0.9961,,1.6557,ms,4.347141390549507,17.618439671499218
Server Jitter SHM(1),0.027,0.068,0.102,0.269,1.673, 3.383,17.277,,1.571,3.315,0.689,,0.4891,µs,4.728387976616883,54.75790046202144
Server Offset SHM(0),9.7472,11.1604,13.1499,18.0169,23.3673, 24.5045,26.7543,,10.2174,13.3441,3.2743,,18.0723,ms,105.86359088720374,541.8467917031476
Server Offset SHM(1),-15.727,-1.97,-0.559,0.014,0.608, 1.739,11.778,,1.167,3.709,0.5883,,-0.0004,µs,-6.472973750099605,91.30664942837096
TDOP,0.67,0.68,0.72,1.01,7.37, 24.87,55.31,,6.65,24.19,4.8871,,2.4594, ,5.427039463807716,52.544901352586784
Temp ZONE0,51.25,51.8,52.9,55.1,58.4, 59.5,59.5,,5.5,7.7,1.9665,,55.6432,°C,20417.957489771252,559563.9533672213
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3274,,13.6224,nSat,822.1952399784544,7868.475132280042
