Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2745,9.4242,9.4413,9.5071,9.5766, 9.5966,9.65,,0.1353,0.1724,0.0431,,9.5056,ppm,10547843.943406612,2313323256.814728
Local Clock Time Offset,-13.266,-2.31,-0.412,0.004,0.558, 1.606,8.082,,0.97,3.916,0.5946,,0.0,µs,-7.254407035959134,92.02432459750257
Local RMS Frequency Jitter,0.348,0.58,0.746,1.702,8.632, 19.058,41.887,,7.886,18.478,3.522,,3.034,ppb,3.274003485328382,20.56259496161649
Local RMS Time Jitter,0.057,0.094,0.118,0.253,1.206, 2.26,5.74,,1.088,2.166,0.4373,,0.4197,µs,3.4002372535191947,21.676742622690476
Server Jitter SHM(0),0.0826,0.3267,0.5145,1.4236,3.1846, 4.5781,7.8456,,2.6701,4.2514,0.8636,,1.5864,ms,4.703315378071515,17.925290580001445
Server Jitter SHM(1),0.024,0.048,0.07,0.202,1.694, 3.634,13.224,,1.624,3.586,0.7284,,0.4445,µs,3.9749459970798573,37.72020393798277
Server Offset SHM(0),9.1928,11.2294,12.2076,17.9046,22.6323, 24.3455,28.4487,,10.4247,13.1161,3.3447,,17.5332,ms,89.0364965554127,433.344163807312
Server Offset SHM(1),-13.267,-2.311,-0.413,0.005,0.559, 1.607,8.083,,0.972,3.918,0.595,,0.0,µs,-7.248882848542285,91.85572103704912
TDOP,0.62,0.64,0.71,1.02,9.57, 84.37,99.83,,8.86,83.73,10.3635,,3.3454, ,5.35954398345642,47.48739159654963
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 57.85,59.5,,2.75,6.05,1.1057,,54.162,°C,110617.27917720821,5314743.650061289
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1935,,13.6929,nSat,1180.0164121527862,12684.86837193996
