Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9144,8.0477,8.084,8.1687,8.2598, 8.2859,8.3141,,0.1758,0.2382,0.0537,,8.1718,ppm,3451184.1992668184,521589538.14331883
Local Clock Time Offset,-18.77,-2.186,-0.446,0.004,0.506, 1.748,11.097,,0.952,3.934,0.5764,,-0.0002,µs,-7.041392314102864,124.45295720531416
Local RMS Frequency Jitter,0.353,0.605,0.779,1.733,8.738, 17.279,60.094,,7.959,16.674,3.3873,,2.9717,ppb,3.886277173074414,34.04658999699245
Local RMS Time Jitter,0.053,0.093,0.122,0.259,1.068, 2.007,9.456,,0.946,1.914,0.4077,,0.3987,µs,5.175877777684846,61.701256702907784
Server Jitter SHM(0),0.1923,0.3609,0.5358,1.3697,3.634, 5.4226,8.0603,,3.0982,5.0617,1.0094,,1.6167,ms,3.9277359340433593,14.946767738086805
Server Jitter SHM(1),0.016,0.043,0.065,0.207,1.678, 3.38,20.08,,1.613,3.337,0.7059,,0.4351,µs,4.6562454240176585,62.073700037277
Server Offset SHM(0),10.6462,12.6102,13.4459,18.4818,23.1319, 24.8454,27.5679,,9.686,12.2352,3.1515,,18.0837,ms,120.67962293181644,642.4530988844459
Server Offset SHM(1),-18.771,-2.187,-0.447,0.005,0.507, 1.749,11.098,,0.954,3.936,0.5768,,-0.0001,µs,-7.035745604027793,124.18779077032347
TDOP,0.67,0.7,0.77,1.31,8.43, 30.54,54.04,,7.66,29.84,5.2435,,2.8318, ,4.563714532153023,38.27599006496291
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 57.85,57.85,,3.85,6.05,1.3608,,54.0913,°C,58296.85714436108,2263496.5131394323
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2471,,13.5768,nSat,995.5839974824363,10128.10409456276
