Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0804,9.122,9.1789,9.2295, 9.2443,9.3099,,0.1076,0.1639,0.0353,,9.1787,ppm,17428853.90782346,4518954797.118977
Local Clock Time Offset,-13.426,-2.091,-0.467,0.01,0.515, 1.733,6.652,,0.982,3.824,0.5619,,-0.0,µs,-6.046050657314746,69.85522477817383
Local RMS Frequency Jitter,0.423,0.678,0.862,1.788,8.232, 17.762,37.706,,7.37,17.084,3.233,,2.9743,ppb,3.2853918871951535,18.7130176711954
Local RMS Time Jitter,0.061,0.108,0.139,0.281,1.077, 1.935,5.282,,0.938,1.827,0.3695,,0.4102,µs,3.8341046237386025,24.28770544196977
Server Jitter SHM(0),0.1379,0.3261,0.5001,1.299,3.2661, 5.1789,8.5838,,2.766,4.8528,0.9219,,1.5083,ms,4.144985609336591,16.47770357943774
Server Jitter SHM(1),0.021,0.055,0.085,0.23,1.59, 3.522,12.992,,1.505,3.467,0.6712,,0.4467,µs,3.8098968837929537,32.16340970134804
Server Offset SHM(0),12.3278,13.5017,14.5994,19.4558,23.8584, 25.0442,27.5198,,9.259,11.5425,3.0824,,19.0644,ms,154.95268477199912,885.9984073483363
Server Offset SHM(1),-13.427,-2.092,-0.468,0.011,0.516, 1.734,6.653,,0.984,3.826,0.5623,,0.0,µs,-6.041793830883847,69.71076940264248
TDOP,0.64,0.66,0.75,1.0,5.06, 29.75,126.96,,4.31,29.09,8.852,,2.4933, ,9.473713786201678,132.6532710848329
Temp ZONE0,52.9,52.9,54.55,56.2,58.4, 60.6,61.7,,3.85,7.7,1.3255,,56.451,°C,72053.6932521517,3001826.492492117
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3562,,13.3071,nSat,710.1940513529644,6481.5539288588225
