Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2745,9.4236,9.4409,9.5072,9.5606, 9.5935,9.6397,,0.1197,0.1698,0.0401,,9.5019,ppm,13160525.83060737,3107276473.4043374
Local Clock Time Offset,-13.412,-2.308,-0.411,0.004,0.563, 1.621,8.654,,0.974,3.929,0.5956,,0.0002,µs,-7.357366272880812,96.94591268696922
Local RMS Frequency Jitter,0.348,0.581,0.744,1.69,8.646, 18.86,44.486,,7.902,18.279,3.5389,,3.0265,ppb,3.3361168061562876,21.847962719060256
Local RMS Time Jitter,0.057,0.093,0.118,0.252,1.204, 2.24,5.74,,1.086,2.147,0.4388,,0.4178,µs,3.4822054682562995,23.098024898837927
Server Jitter SHM(0),0.0826,0.3274,0.5361,1.446,3.2206, 4.511,7.8456,,2.6845,4.1836,0.8611,,1.6134,ms,4.839861856046799,18.12583268620288
Server Jitter SHM(1),0.016,0.048,0.07,0.2,1.688, 3.639,13.379,,1.618,3.591,0.731,,0.4429,µs,4.065314003640387,40.15438635321564
Server Offset SHM(0),9.1928,11.33,12.5799,17.9305,23.3937, 24.7378,28.4487,,10.8138,13.4078,3.4153,,17.8486,ms,88.18316582841484,428.72385841659707
Server Offset SHM(1),-13.413,-2.309,-0.412,0.005,0.564, 1.622,8.655,,0.976,3.931,0.596,,0.0002,µs,-7.351699941119154,96.7672897420292
TDOP,0.63,0.67,0.73,1.16,5.6, 12.67,84.37,,4.87,12.0,5.7626,,2.1658, ,10.226978459867752,144.44743093606925
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 58.4,58.4,,2.75,6.6,1.0579,,54.1392,°C,126490.29554685565,6354694.031176106
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2905,,13.7801,nSat,935.4284042830759,9331.967526341816
