Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9106,7.9996,8.02,8.3459,8.4384, 8.4562,8.51,,0.4183,0.4566,0.1428,,8.2924,ppm,186159.45125504053,10635889.43635551
Local Clock Time Offset,-12.021,-2.221,-0.477,0.005,0.537, 1.754,8.415,,1.014,3.975,0.5606,,0.0,µs,-6.033353654536328,64.81102178562931
Local RMS Frequency Jitter,0.383,0.614,0.795,1.809,8.819, 16.67,36.883,,8.024,16.056,3.183,,3.0132,ppb,3.021453860881909,16.626586240614117
Local RMS Time Jitter,0.051,0.093,0.122,0.273,1.062, 1.926,4.705,,0.94,1.833,0.3727,,0.4027,µs,3.609834893717088,21.741066349314263
Server Jitter SHM(0),0.1941,0.3399,0.5258,1.3919,3.6042, 5.5252,9.0922,,3.0784,5.1853,1.0267,,1.6417,ms,3.9320874127348606,15.28135613128265
Server Jitter SHM(1),0.01,0.044,0.068,0.221,1.718, 3.309,11.681,,1.65,3.265,0.6671,,0.4463,µs,3.374663863721825,28.048640816876137
Server Offset SHM(0),9.1049,10.7223,12.3327,17.0721,22.0762, 23.9346,26.1091,,9.7434,13.2122,3.2206,,17.2263,ms,95.33191697184888,473.9268866632014
Server Offset SHM(1),-12.022,-2.222,-0.478,0.006,0.538, 1.755,8.416,,1.016,3.977,0.561,,0.0001,µs,-6.029284966472941,64.6825476114653
TDOP,0.65,0.74,0.84,1.37,15.31, 73.69,122.04,,14.47,72.95,11.9123,,4.3731, ,4.625312027464402,41.785242365253175
Temp ZONE0,48.5,49.05,49.6,54.55,57.3, 58.95,64.45,,7.7,9.9,2.5023,,53.8992,°C,8726.557699948782,180497.97340025578
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3053,,13.2333,nSat,790.163395872757,7466.685097229866
