Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7726,8.9983,9.0183,9.0864,9.1397, 9.1573,9.2134,,0.1213,0.1591,0.0389,,9.0838,ppm,12596587.022049945,2931027367.112707
Local Clock Time Offset,-22.987,-2.099,-0.482,0.007,0.56, 1.779,13.453,,1.042,3.878,0.6034,,0.0002,µs,-7.156585813383624,135.7326447939201
Local RMS Frequency Jitter,0.307,0.68,0.876,1.841,8.396, 18.667,76.624,,7.52,17.987,3.5712,,3.0828,ppb,4.430220859279328,44.45626169913789
Local RMS Time Jitter,0.053,0.11,0.143,0.288,1.095, 2.151,10.994,,0.952,2.041,0.4204,,0.4243,µs,5.559861713755198,69.01384508262986
Server Jitter SHM(0),0.1208,0.3305,0.523,1.4182,3.2318, 5.1035,7.5475,,2.7088,4.7731,0.9033,,1.597,ms,4.597674517424045,18.3200552136835
Server Jitter SHM(1),0.016,0.055,0.086,0.237,1.644, 3.619,21.27,,1.558,3.564,0.7323,,0.4653,µs,5.3082349750148445,74.81773456899025
Server Offset SHM(0),10.7555,12.4698,13.8672,18.6561,23.4049, 24.7078,27.1992,,9.5377,12.238,3.0722,,18.4611,ms,140.73817945862478,782.6623039699989
Server Offset SHM(1),-22.988,-2.1,-0.483,0.008,0.561, 1.78,13.454,,1.044,3.88,0.6039,,0.0002,µs,-7.150544523475224,135.43369187527048
TDOP,0.62,0.65,0.71,1.05,6.83, 11.86,22.3,,6.12,11.21,2.6327,,2.0659, ,3.4442706635618023,22.409506326768433
Temp ZONE0,52.9,52.9,53.45,55.1,57.3, 57.85,58.4,,3.85,4.95,1.0558,,55.2415,°C,135341.49218425475,6954067.261657735
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.329,,13.7095,nSat,835.5418672920522,8024.934954428758
