Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9032,9.1139,9.1798,9.6585,9.7422, 9.7552,9.8319,,0.5625,0.6413,0.174,,9.5871,ppm,158518.7771805018,8584728.007635841
Local Clock Time Offset,-18.055,-2.507,-0.451,0.01,0.554, 1.943,11.718,,1.005,4.45,0.7733,,-0.0001,µs,-8.578568088960697,146.03350875840005
Local RMS Frequency Jitter,0.391,0.737,0.926,1.881,9.555, 27.664,62.474,,8.629,26.927,4.9237,,3.5058,ppb,4.27706503471144,33.57828652583006
Local RMS Time Jitter,0.065,0.12,0.154,0.308,1.31, 3.312,8.21,,1.156,3.192,0.5923,,0.5003,µs,4.520225199386845,35.19160702854511
Server Jitter SHM(0),0.2837,0.5545,0.8699,1.8373,3.5176, 4.311,7.214,,2.6477,3.7565,0.8244,,1.976,ms,7.798416072023147,24.676892588681962
Server Jitter SHM(1),0.028,0.064,0.096,0.247,1.8, 4.718,17.116,,1.704,4.654,0.9809,,0.5164,µs,5.726388400553471,64.86412321236882
Server Offset SHM(0),-6.4144,-4.5653,-3.503,-0.1204,3.5057, 4.8518,7.9905,,7.0087,9.4171,2.1727,,0.0077,ms,-3.9214959581796487,9.28134565767204
Server Offset SHM(1),-18.056,-2.508,-0.452,0.011,0.555, 1.944,11.719,,1.007,4.452,0.7737,,-0.0,µs,-8.57296949043208,145.83285882434515
TDOP,0.62,0.65,0.7,1.01,5.25, 17.86,53.46,,4.55,17.21,4.6639,,2.09, ,6.406625499482654,64.3595828933808
Temp ZONE0,47.4,47.95,49.05,56.2,58.95, 58.95,60.05,,9.9,11.0,3.1204,,55.1115,°C,4674.868924554332,78687.2488233428
nSats,6.0,8.0,12.0,15.0,17.0, 17.0,17.0,,5.0,9.0,1.6449,,14.3333,nSat,480.8245533445932,3863.2781025855643
