Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.739,8.8119,9.1694,9.2247, 9.2563,9.3127,,0.4128,0.5173,0.1283,,9.1143,ppm,344004.08502711606,24113295.08639856
Local Clock Time Offset,-20.654,-2.37,-0.572,0.012,0.605, 1.976,12.736,,1.177,4.346,0.6613,,0.001,µs,-6.572407854696129,115.08012191155612
Local RMS Frequency Jitter,0.645,0.953,1.159,2.195,9.856, 19.909,66.98,,8.697,18.956,3.7917,,3.5148,ppb,4.501867108942435,39.75964601323444
Local RMS Time Jitter,0.105,0.149,0.182,0.335,1.234, 2.246,9.33,,1.052,2.097,0.4494,,0.4788,µs,5.599146340467521,59.118456287982795
Server Jitter SHM(0),0.1113,0.3303,0.5226,1.3722,3.1483, 5.025,7.9328,,2.6257,4.6947,0.8784,,1.5483,ms,4.723688261434166,19.669898950120235
Server Jitter SHM(1),0.03,0.076,0.113,0.298,1.86, 3.737,19.19,,1.747,3.661,0.7859,,0.5372,µs,5.26693284743011,67.12269998130677
Server Offset SHM(0),9.4928,11.9951,13.5149,18.8469,23.3115, 24.5338,27.8649,,9.7967,12.5387,3.1791,,18.3773,ms,123.54165440581548,660.3577524255375
Server Offset SHM(1),-20.655,-2.371,-0.573,0.013,0.606, 1.977,12.737,,1.179,4.348,0.6618,,0.001,µs,-6.5676682620826785,114.8437636044399
TDOP,0.65,0.67,0.74,1.56,11.11, 35.44,128.41,,10.37,34.77,9.2342,,3.662, ,8.702013907829011,116.66626285301416
Temp ZONE0,47.95,48.5,49.6,54.0,55.65, 56.2,56.75,,6.05,7.7,1.8659,,53.377,°C,21121.47580322877,585300.9613229948
nSats,4.0,4.0,11.0,13.0,16.0, 16.0,16.0,,5.0,12.0,1.8761,,13.2833,nSat,240.61197070142026,1543.0336099412784
