Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7545,7.7812,7.9951,8.087, 8.1109,8.1666,,0.3058,0.3564,0.0962,,7.9531,ppm,544460.7408084315,44471791.532703236
Local Clock Time Offset,-11.201,-2.169,-0.391,0.003,0.47, 1.761,8.387,,0.861,3.93,0.5464,,0.0001,µs,-6.221576344979363,69.1029265220953
Local RMS Frequency Jitter,0.256,0.516,0.679,1.535,8.667, 16.908,42.228,,7.988,16.392,3.2365,,2.788,ppb,2.901246810526712,16.785471878289453
Local RMS Time Jitter,0.038,0.076,0.102,0.229,1.068, 1.992,5.806,,0.966,1.916,0.3919,,0.3735,µs,3.4496350732898216,23.408569190724577
Server Jitter SHM(0),0.1548,0.3435,0.5092,1.4464,3.7035, 5.4376,7.5259,,3.1943,5.0941,1.0223,,1.6809,ms,3.8765194174442468,13.896288753228687
Server Jitter SHM(1),0.011,0.035,0.053,0.172,1.629, 3.393,12.068,,1.576,3.358,0.6726,,0.3999,µs,3.28049019538234,27.598503619953156
Server Offset SHM(0),10.7666,11.8779,13.3306,18.1319,22.5411, 24.0492,25.7303,,9.2106,12.1713,3.0127,,17.8548,ms,134.33785288415748,736.4020153925964
Server Offset SHM(1),-11.202,-2.17,-0.392,0.004,0.471, 1.762,8.388,,0.863,3.932,0.5468,,0.0001,µs,-6.217532330223944,68.97763242818125
TDOP,0.67,0.7,0.77,1.07,2.03, 3.18,3.72,,1.26,2.48,0.4602,,1.2252, ,11.843726209799861,49.34079477529343
Temp ZONE0,50.15,50.15,50.7,54.0,58.95, 60.05,60.05,,8.25,9.9,2.9604,,54.6554,°C,5377.3144149578,94825.3958041207
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4073,,13.6667,nSat,686.6554749049156,6198.682783973516
