Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.1332,8.1699,8.5109,8.6186, 8.6916,8.7255,,0.4487,0.5583,0.1498,,8.4564,ppm,170770.78788634055,9480428.304552563
Local Clock Time Offset,-13.856,-2.169,-0.389,0.003,0.557, 1.707,7.965,,0.946,3.876,0.5815,,-0.0,µs,-6.48559518041152,76.4724803105081
Local RMS Frequency Jitter,0.304,0.526,0.691,1.508,8.562, 19.244,38.316,,7.871,18.718,3.4972,,2.9047,ppb,2.8186752437066804,15.319730511455566
Local RMS Time Jitter,0.049,0.084,0.111,0.239,1.183, 2.255,5.723,,1.072,2.171,0.425,,0.4028,µs,3.1631248805277212,18.60093393925504
Server Jitter SHM(0),0.2256,0.3662,0.5717,1.458,3.422, 5.117,7.9361,,2.8503,4.7508,0.9255,,1.6518,ms,4.573199667145076,17.377378170565436
Server Jitter SHM(1),0.016,0.045,0.068,0.185,1.678, 3.78,13.819,,1.61,3.735,0.7116,,0.4186,µs,3.4793538626900453,29.47979879049806
Server Offset SHM(0),9.9142,12.5676,13.6728,18.7014,23.7467, 25.0525,27.8104,,10.0739,12.4849,3.2033,,18.6667,ms,126.97698159346663,684.9846683358145
Server Offset SHM(1),-13.857,-2.17,-0.39,0.004,0.558, 1.708,7.966,,0.948,3.878,0.5819,,0.0,µs,-6.481228642066488,76.33553678745523
TDOP,0.67,0.67,0.74,1.01,3.64, 15.34,77.02,,2.9,14.67,5.4408,,1.885, ,9.486337170989973,127.05948837852465
Temp ZONE0,48.5,48.5,49.05,52.35,55.65, 56.2,57.3,,6.6,7.7,2.122,,52.2108,°C,13221.948827621882,313773.80924835976
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.2144,,12.527,nSat,31.47311059162699,107.1010111879317
