Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3873,9.6229,9.7342, 9.7701,9.8158,,0.347,0.4151,0.1069,,9.5949,ppm,699627.9915820488,62124884.29654733
Local Clock Time Offset,-23.143,-2.494,-0.459,0.01,0.563, 1.965,11.68,,1.022,4.459,0.7779,,0.0001,µs,-9.330108466413208,170.19965252160446
Local RMS Frequency Jitter,0.433,0.707,0.907,1.884,9.338, 28.475,71.705,,8.431,27.768,4.9769,,3.4924,ppb,4.305997282408031,33.960536719985136
Local RMS Time Jitter,0.068,0.117,0.151,0.309,1.333, 3.498,10.279,,1.182,3.381,0.615,,0.5067,µs,4.570844890433313,37.34033147854581
Server Jitter SHM(0),0.2035,0.5248,0.7943,1.8276,3.5786, 4.6258,7.3172,,2.7843,4.101,0.8681,,1.979,ms,6.902076610365248,21.949591148095973
Server Jitter SHM(1),0.015,0.057,0.088,0.247,1.752, 4.654,23.06,,1.664,4.597,0.9868,,0.5137,µs,5.974474337320642,71.53392061102737
Server Offset SHM(0),-5.4983,-4.4308,-3.1758,0.4262,4.0862, 5.6278,8.6221,,7.2619,10.0587,2.2642,,0.5013,ms,-2.7430787406781287,6.430665629159073
Server Offset SHM(1),-23.144,-2.495,-0.46,0.011,0.564, 1.966,11.681,,1.024,4.461,0.7782,,0.0001,µs,-9.323669781034646,169.9647118219731
TDOP,0.62,0.62,0.68,1.08,15.55, 46.07,98.88,,14.87,45.45,9.7981,,4.061, ,4.826799605467501,43.81146728327069
Temp ZONE0,49.6,50.15,51.25,54.55,58.4, 59.5,63.9,,7.15,9.35,2.4112,,54.5248,°C,10161.833467511935,221057.31901355647
nSats,6.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.3789,,14.2792,nSat,845.8135752567094,8149.871187624538
