Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.4345,9.5366,9.5686,9.6236,9.679, 9.7084,9.7525,,0.1104,0.1718,0.0351,,9.6218,ppm,20355755.546349734,5558120424.669679
Local Clock Time Offset,-15.133,-2.201,-0.509,0.01,0.576, 1.75,9.092,,1.085,3.951,0.5814,,-0.0004,µs,-6.500882988341428,82.44801377275465
Local RMS Frequency Jitter,0.392,0.736,0.941,1.958,8.352, 17.608,47.952,,7.411,16.872,3.2919,,3.1347,ppb,3.775605920946194,26.331744356304416
Local RMS Time Jitter,0.07,0.117,0.15,0.301,1.098, 2.032,8.629,,0.948,1.915,0.3944,,0.4338,µs,4.807770085007833,45.08487385073761
Server Jitter SHM(0),0.2115,0.3896,0.5779,1.3549,3.014, 4.4988,8.0279,,2.4361,4.1092,0.8195,,1.5257,ms,5.187945881595359,21.791857988599087
Server Jitter SHM(1),0.029,0.064,0.095,0.256,1.653, 3.417,15.071,,1.558,3.353,0.6845,,0.4787,µs,4.21099351917566,40.80184323728416
Server Offset SHM(0),11.8275,12.7807,13.6652,18.381,23.1582, 24.9239,27.8904,,9.493,12.1432,3.1155,,18.3303,ms,131.21820175764262,715.8175897949571
Server Offset SHM(1),-15.134,-2.202,-0.51,0.011,0.577, 1.751,9.093,,1.087,3.953,0.5818,,-0.0004,µs,-6.4957345432021425,82.26814327893047
TDOP,0.65,0.65,0.75,1.09,5.75, 20.56,50.13,,5.0,19.91,4.4153,,2.0475, ,6.191662870826159,60.978548882304224
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.3,,3.3,4.4,0.8918,,54.9717,°C,223211.14564753076,13547468.361467551
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.238,,13.775,nSat,1068.4007638302128,11116.246250885664
