Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7068,8.7336,8.7692,8.8158, 8.833,8.8841,,0.0822,0.1262,0.0254,,8.7722,ppm,40816393.465182744,14053575472.654257
Local Clock Time Offset,-11.664,-1.86,-0.516,0.01,0.571, 1.714,7.965,,1.087,3.574,0.5529,,-0.0001,µs,-5.598990163007297,60.42082256154485
Local RMS Frequency Jitter,0.326,0.687,0.881,1.814,8.073, 17.47,34.659,,7.192,16.783,3.1255,,2.9871,ppb,3.314938710870495,18.71529166445785
Local RMS Time Jitter,0.046,0.111,0.142,0.28,0.964, 1.983,4.818,,0.822,1.872,0.35,,0.3969,µs,4.165751262963875,26.833335389198343
Server Jitter SHM(0),0.2134,0.3971,0.5808,1.3847,3.4976, 5.5361,8.9766,,2.9169,5.139,0.978,,1.614,ms,4.377093347069852,18.049387316055796
Server Jitter SHM(1),0.019,0.058,0.089,0.241,1.606, 3.289,11.271,,1.517,3.231,0.6485,,0.4573,µs,3.8058763667555335,32.243054127873286
Server Offset SHM(0),11.0924,13.1962,14.3161,18.9147,23.8021, 24.9286,28.643,,9.486,11.7324,3.0947,,18.9574,ms,150.09295837712207,850.8270087002492
Server Offset SHM(1),-11.665,-1.861,-0.517,0.011,0.572, 1.715,7.966,,1.089,3.576,0.5534,,0.0,µs,-5.595368304898302,60.29051813455895
TDOP,0.6,0.64,0.72,1.06,11.77, 71.25,103.86,,11.05,70.61,10.285,,3.6869, ,4.953124320608938,44.37161156186642
Temp ZONE0,52.35,53.45,54.0,55.1,56.75, 57.3,57.85,,2.75,3.85,0.8486,,55.2833,°C,264143.1085856072,16956250.327064134
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3822,,13.5792,nSat,713.0278871361222,6512.221717248047
