Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.236,8.3584,8.3918,8.4519,8.4868, 8.5173,8.5646,,0.0951,0.1589,0.0324,,8.4459,ppm,17557481.670119584,4563476093.293256
Local Clock Time Offset,-11.901,-2.15,-0.377,0.003,0.561, 1.653,6.21,,0.938,3.803,0.5711,,-0.0002,µs,-6.545186042989488,71.04910208293306
Local RMS Frequency Jitter,0.233,0.511,0.66,1.472,8.475, 18.663,35.974,,7.815,18.152,3.4247,,2.8646,ppb,2.769456739696803,15.229426352250398
Local RMS Time Jitter,0.038,0.079,0.109,0.233,1.158, 2.261,4.823,,1.049,2.182,0.4211,,0.3985,µs,3.0185989251355347,16.557078317774174
Server Jitter SHM(0),0.1502,0.3623,0.5875,1.4522,3.4883, 5.3772,7.8357,,2.9008,5.0149,0.9593,,1.6771,ms,4.464855051045,16.88954200850135
Server Jitter SHM(1),0.011,0.041,0.064,0.176,1.712, 3.7,11.28,,1.648,3.659,0.7037,,0.4137,µs,3.293611544041905,26.664360603759672
Server Offset SHM(0),10.3042,11.9099,13.721,18.4409,23.2933, 24.4186,25.8182,,9.5724,12.5088,3.0789,,18.3087,ms,135.8686387101424,747.531642615085
Server Offset SHM(1),-11.902,-2.151,-0.378,0.004,0.562, 1.654,6.211,,0.94,3.805,0.5715,,-0.0002,µs,-6.540823305661474,70.926086660048
TDOP,0.67,0.69,0.72,0.99,6.8, 26.55,56.14,,6.08,25.86,5.1891,,2.3403, ,5.423073810768312,50.323715893502644
Temp ZONE0,51.8,52.35,52.9,54.55,56.75, 57.3,57.3,,3.85,4.95,1.0998,,54.7517,°C,116226.1897034732,5676810.327127249
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5204,,12.65,nSat,75.09790036790154,334.0046007346732
