Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8,8.8705,8.9537,9.1736,9.1975, 9.2036,9.2406,,0.2438,0.3332,0.0676,,9.154,ppm,2426630.699690555,326125604.4195951
Local Clock Time Offset,-26.697,-2.2,-0.567,0.019,0.569, 1.808,14.729,,1.136,4.008,0.6417,,-0.0011,µs,-7.605040944676784,171.643869021956
Local RMS Frequency Jitter,0.578,0.912,1.142,2.154,9.327, 18.422,84.028,,8.185,17.51,3.7004,,3.3873,ppb,5.382247478309089,61.27368569640414
Local RMS Time Jitter,0.078,0.148,0.183,0.331,1.207, 2.117,12.968,,1.024,1.969,0.4586,,0.4694,µs,7.089322240436068,102.25519149945684
Server Jitter SHM(0),0.1574,0.3424,0.5392,1.434,3.6368, 5.5752,8.5647,,3.0976,5.2328,1.0129,,1.662,ms,4.167603798158856,16.517458613933332
Server Jitter SHM(1),0.027,0.08,0.116,0.296,1.745, 3.612,24.718,,1.629,3.532,0.7684,,0.5237,µs,6.282984328996295,99.93648371826106
Server Offset SHM(0),11.8672,13.2815,14.0522,18.9968,23.3665, 24.54,25.9779,,9.3143,11.2586,3.0295,,18.6334,ms,152.09491016795172,864.8627692064974
Server Offset SHM(1),-26.698,-2.201,-0.568,0.02,0.57, 1.809,14.73,,1.138,4.01,0.6421,,-0.001,µs,-7.598100771170345,171.25443439662587
TDOP,0.69,0.74,0.81,1.61,30.13, 52.62,202.56,,29.32,51.88,15.6638,,6.0534, ,6.707481917718563,85.07401379112993
Temp ZONE0,49.05,49.6,51.25,57.85,59.5, 60.05,60.6,,8.25,10.45,2.1561,,57.4712,°C,16960.698293072455,436953.00520182884
nSats,10.0,10.0,12.0,14.0,15.0, 15.0,15.0,,3.0,5.0,1.031,,13.4066,nSat,1765.1343766983216,21600.652936036815
