Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9359,9.1523,9.182,9.2697,9.4273, 9.4372,9.5108,,0.2453,0.2849,0.0735,,9.2855,ppm,1966654.4711250358,246429734.20583576
Local Clock Time Offset,-25.453,-2.274,-0.635,0.028,0.607, 1.92,17.25,,1.242,4.194,0.681,,0.0004,µs,-6.551100229487371,144.65019887622327
Local RMS Frequency Jitter,0.743,1.151,1.404,2.454,9.648, 19.793,84.709,,8.244,18.642,3.8443,,3.6832,ppb,5.810191917231762,67.28935274913187
Local RMS Time Jitter,0.13,0.192,0.231,0.389,1.247, 2.214,11.782,,1.016,2.022,0.4542,,0.5217,µs,7.305447173740963,98.39413911135736
Server Jitter SHM(0),0.1084,0.2946,0.4737,1.3818,3.2819, 4.65,8.2762,,2.8082,4.3554,0.9022,,1.5699,ms,4.1904641355846834,15.451031714593755
Server Jitter SHM(1),0.033,0.107,0.153,0.357,1.805, 3.75,24.058,,1.652,3.643,0.7937,,0.5803,µs,6.901184456013046,112.65406584268553
Server Offset SHM(0),11.3993,12.7945,13.6077,18.832,23.5413, 25.2079,27.5206,,9.9336,12.4135,3.1389,,18.5642,ms,133.42687549761723,730.4297848108633
Server Offset SHM(1),-25.454,-2.275,-0.636,0.029,0.608, 1.921,17.25,,1.244,4.196,0.6815,,0.0005,µs,-6.546166523671719,144.32650924101114
TDOP,0.58,0.66,0.74,1.11,3.27, 11.28,25.7,,2.53,10.62,2.2104,,1.6305, ,6.753151408807302,63.8101438090263
Temp ZONE0,51.25,51.25,52.35,54.0,57.85, 59.5,59.5,,5.5,8.25,1.8124,,54.2796,°C,24350.356810948855,707541.5728758823
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4088,,13.5833,nSat,670.751670416344,6010.480715703682
