Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9132,7.9427,8.3672,8.4779, 8.4938,8.5589,,0.5352,0.5806,0.1982,,8.2668,ppm,67547.5963950781,2754197.7377143404
Local Clock Time Offset,-13.074,-2.136,-0.433,0.004,0.513, 1.686,7.127,,0.946,3.822,0.5733,,-0.0003,µs,-7.053932419046195,90.45893807653242
Local RMS Frequency Jitter,0.375,0.626,0.771,1.736,7.976, 18.866,38.013,,7.205,18.24,3.3782,,2.9455,ppb,3.373684006095545,20.211297532497372
Local RMS Time Jitter,0.056,0.099,0.123,0.261,1.077, 2.293,5.335,,0.954,2.194,0.4216,,0.4097,µs,3.8264896501358674,25.525320366169865
Server Jitter SHM(0),0.1316,0.3732,0.5335,1.3563,3.3789, 5.3949,8.4951,,2.8454,5.0217,0.9668,,1.5653,ms,4.228496519559943,17.54969443199999
Server Jitter SHM(1),0.015,0.045,0.068,0.202,1.615, 3.64,12.98,,1.547,3.595,0.6982,,0.4323,µs,3.9696619915747213,36.713285837825225
Server Offset SHM(0),11.8377,13.0353,13.7471,18.6584,23.8492, 25.3702,27.0783,,10.1021,12.3349,3.2336,,18.4207,ms,117.85761387448852,624.1179893283011
Server Offset SHM(1),-13.075,-2.137,-0.434,0.005,0.514, 1.687,7.128,,0.948,3.824,0.5737,,-0.0003,µs,-7.048373154159179,90.28316401804054
TDOP,0.61,0.65,0.74,1.11,13.29, 59.69,89.81,,12.55,59.04,9.4927,,3.7889, ,3.938428448966658,31.266437027874467
Temp ZONE0,46.85,47.95,48.5,54.0,57.3, 58.95,59.5,,8.8,11.0,3.2528,,53.065,°C,3637.1216974906406,56397.63454435409
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1776,,13.9042,nSat,1294.5534948091981,14336.456057339263
