Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.55,9.6277, 9.6437,9.7123,,0.3413,0.4548,0.1034,,9.5153,ppm,754237.8360628423,68672123.56369804
Local Clock Time Offset,-14.775,-2.199,-0.483,0.011,0.559, 1.718,8.122,,1.042,3.917,0.5796,,0.0002,µs,-6.6539468303014555,82.20473836049706
Local RMS Frequency Jitter,0.434,0.7,0.897,1.906,8.284, 17.867,43.952,,7.387,17.167,3.2997,,3.1058,ppb,3.5531005105478104,22.646296951049777
Local RMS Time Jitter,0.068,0.112,0.144,0.288,1.088, 2.057,6.103,,0.944,1.945,0.3914,,0.4254,µs,4.1392304908835325,29.761562398458757
Server Jitter SHM(0),0.1052,0.3544,0.5515,1.3535,3.0346, 4.9348,7.2693,,2.4831,4.5804,0.8448,,1.5218,ms,4.896759570350106,20.266529682450315
Server Jitter SHM(1),0.018,0.059,0.09,0.243,1.67, 3.35,14.027,,1.58,3.291,0.6877,,0.4703,µs,4.098058970538527,38.820118697323345
Server Offset SHM(0),8.2092,11.2372,12.7115,17.8188,22.2923, 23.5184,25.7186,,9.5808,12.2812,3.1559,,17.5586,ms,108.67085372484085,559.421974524122
Server Offset SHM(1),-14.776,-2.2,-0.484,0.012,0.56, 1.719,8.123,,1.044,3.919,0.5801,,0.0003,µs,-6.648580896683669,82.03053263089508
TDOP,0.68,0.71,0.78,1.05,4.56, 13.53,57.62,,3.78,12.82,4.0322,,1.7947, ,9.688422197991224,131.07898111794833
Temp ZONE0,49.6,50.7,51.25,55.65,58.95, 60.05,60.6,,7.7,9.35,2.4261,,55.3612,°C,10452.60235023568,229479.3443521154
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,0.9655,,13.9667,nSat,2481.404892056029,33938.464774264176
