Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0286,9.0771,9.3089,9.3573, 9.3977,9.422,,0.2802,0.3691,0.0816,,9.2782,ppm,1432062.7954776825,161441971.0281649
Local Clock Time Offset,-26.095,-2.237,-0.631,0.028,0.603, 1.86,14.563,,1.234,4.097,0.6543,,-0.0001,µs,-7.209840490374338,143.539670302124
Local RMS Frequency Jitter,0.637,1.058,1.29,2.372,9.495, 19.093,84.403,,8.205,18.035,3.6591,,3.5741,ppb,5.291735745505667,59.02531791406494
Local RMS Time Jitter,0.109,0.178,0.218,0.379,1.231, 2.216,13.452,,1.013,2.038,0.4491,,0.5111,µs,7.348107960661256,109.98629212697297
Server Jitter SHM(0),0.1774,0.3739,0.5467,1.3683,3.3853, 5.4821,8.1242,,2.8386,5.1081,0.9512,,1.5985,ms,4.43068250037675,18.1774800891616
Server Jitter SHM(1),0.037,0.098,0.138,0.334,1.805, 3.665,24.045,,1.667,3.567,0.7621,,0.5598,µs,6.099591560751514,93.70734961978685
Server Offset SHM(0),11.4245,13.0969,14.1078,18.9915,24.0843, 25.3634,28.0593,,9.9765,12.2666,3.2124,,19.0334,ms,134.27665990228482,736.6927512876792
Server Offset SHM(1),-26.096,-2.238,-0.632,0.029,0.604, 1.861,14.564,,1.236,4.099,0.6547,,-0.0,µs,-7.2033757823306805,143.20852702364434
TDOP,0.59,0.62,0.7,1.02,11.1, 47.94,126.02,,10.4,47.32,9.5558,,3.1961, ,7.559158013568633,94.73524046233608
Temp ZONE0,50.15,50.7,51.8,57.3,59.5, 60.05,60.05,,7.7,9.35,2.5226,,56.1473,°C,9669.143637018273,206862.23918031415
nSats,4.0,7.0,11.0,14.0,16.0, 16.0,16.0,,5.0,9.0,1.6658,,13.4083,nSat,369.84396002567127,2731.7955998465277
