Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,8.9939,9.0162,9.1754,9.2218, 9.2458,9.2911,,0.2056,0.2519,0.0619,,9.1548,ppm,3163355.706902273,464412564.8792325
Local Clock Time Offset,-30.157,-2.148,-0.543,0.016,0.563, 1.774,15.645,,1.106,3.922,0.6391,,0.0004,µs,-8.60840933429252,227.12186231330358
Local RMS Frequency Jitter,0.438,0.851,1.075,2.053,8.41, 19.564,90.729,,7.335,18.713,3.7724,,3.2765,ppb,5.5470280874493705,68.17004944030131
Local RMS Time Jitter,0.062,0.131,0.172,0.324,1.127, 2.41,13.534,,0.955,2.279,0.4682,,0.4624,µs,7.024668295220555,105.51731580362224
Server Jitter SHM(0),0.1858,0.3426,0.4949,1.3663,3.3449, 5.3204,7.5627,,2.85,4.9778,0.9555,,1.5787,ms,4.214609301940616,16.969790216221746
Server Jitter SHM(1),0.027,0.073,0.109,0.283,1.644, 3.7,28.685,,1.535,3.627,0.7711,,0.5039,µs,6.94575980495529,127.13805938500381
Server Offset SHM(0),11.8619,13.1169,13.9844,19.038,23.3204, 24.6048,27.5844,,9.3359,11.4879,3.0582,,18.4808,ms,143.37243887131572,801.070821300692
Server Offset SHM(1),-30.158,-2.149,-0.544,0.017,0.564, 1.775,15.646,,1.108,3.924,0.6396,,0.0005,µs,-8.599615767690283,226.5964880685812
TDOP,0.67,0.69,0.73,1.2,13.53, 54.68,171.36,,12.8,53.99,13.295,,4.0742, ,6.863252946100412,85.25780225826242
Temp ZONE0,50.7,51.25,52.35,55.65,58.4, 58.95,59.5,,6.05,7.7,1.8319,,55.6752,°C,25479.556797709887,751468.9145411872
nSats,10.0,11.0,11.0,14.0,15.0, 15.0,16.0,,4.0,4.0,1.2176,,13.5292,nSat,1063.7174781618828,11050.886116035035
