Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8178,8.903,9.0396,9.2068,9.2545, 9.27,9.3157,,0.2149,0.3669,0.0712,,9.1808,ppm,2095023.8621871122,268104428.16485792
Local Clock Time Offset,-21.773,-2.197,-0.587,0.018,0.597, 1.872,10.404,,1.184,4.069,0.6479,,-0.0001,µs,-7.547633582982877,131.48801921719019
Local RMS Frequency Jitter,0.685,1.001,1.224,2.267,9.49, 18.818,60.55,,8.266,17.817,3.66,,3.502,ppb,4.74208191467658,40.96794584041496
Local RMS Time Jitter,0.088,0.155,0.187,0.336,1.221, 2.19,9.48,,1.034,2.035,0.4446,,0.4762,µs,5.811357390579975,61.50043808675115
Server Jitter SHM(0),0.1798,0.3604,0.5465,1.4176,3.4999, 5.4846,8.4221,,2.9534,5.1242,0.9742,,1.638,ms,4.2697119822340595,16.75512803164079
Server Jitter SHM(1),0.027,0.079,0.118,0.319,1.777, 3.614,21.4,,1.659,3.535,0.7645,,0.5427,µs,5.572152999081104,71.3318124549628
Server Offset SHM(0),11.9413,13.0406,13.9541,19.2213,24.0406, 25.3173,28.197,,10.0865,12.2767,3.1837,,19.0325,ms,138.30098645988483,764.8796101724016
Server Offset SHM(1),-21.774,-2.198,-0.588,0.019,0.598, 1.873,10.405,,1.186,4.071,0.6484,,-0.0,µs,-7.540678575642282,131.19679172802518
TDOP,0.62,0.63,0.68,0.96,5.11, 29.6,200.29,,4.43,28.97,13.4229,,2.7457, ,10.555011007515848,157.23919461777888
Temp ZONE0,49.6,50.7,51.8,55.1,58.95, 59.5,60.05,,7.15,8.8,2.3931,,55.6317,°C,11076.66078035332,247897.31466064014
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3662,,13.0167,nSat,645.5669314870016,5720.476871736317
