Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2957,9.38,9.4206,9.538,9.6565, 9.7034,9.7436,,0.2359,0.3233,0.0736,,9.5401,ppm,2124476.0809903196,273141919.22770905
Local Clock Time Offset,-12.823,-2.168,-0.511,0.009,0.569, 1.809,8.151,,1.08,3.977,0.5677,,-0.0001,µs,-5.754197590235966,62.45220601710514
Local RMS Frequency Jitter,0.332,0.762,0.967,1.946,8.377, 17.323,38.322,,7.41,16.561,3.1608,,3.1159,ppb,3.393162312182492,19.782604359103296
Local RMS Time Jitter,0.047,0.114,0.149,0.296,1.081, 1.929,4.912,,0.932,1.815,0.3628,,0.4229,µs,3.858253686668983,23.618137990114665
Server Jitter SHM(0),0.155,0.3494,0.5061,1.2626,2.9457, 4.7047,8.0201,,2.4396,4.3553,0.8266,,1.4459,ms,4.710888675942884,19.839742764911662
Server Jitter SHM(1),0.022,0.062,0.094,0.253,1.68, 3.271,12.512,,1.586,3.209,0.6599,,0.4727,µs,3.787252170404305,33.20025909379901
Server Offset SHM(0),10.6839,12.5568,13.9093,18.6137,23.0701, 24.2495,25.9728,,9.1608,11.6927,3.0552,,18.4023,ms,141.78330501541552,789.1281975205667
Server Offset SHM(1),-12.824,-2.169,-0.512,0.01,0.57, 1.81,8.152,,1.082,3.979,0.5681,,-0.0001,µs,-5.750413604461092,62.31902682634024
TDOP,0.69,0.74,0.79,1.48,4.98, 39.63,158.35,,4.19,38.89,12.1625,,3.2281, ,7.807193774903545,95.05582347162512
Temp ZONE0,50.7,50.7,51.8,53.45,57.85, 58.4,60.05,,6.05,7.7,1.6073,,53.6517,°C,34045.60016623738,1105652.9065431352
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4347,,13.5042,nSat,620.4919544118269,5431.299202904807
