Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9293,8.9684,9.1622,9.2291, 9.2562,9.3112,,0.2607,0.3269,0.0764,,9.1409,ppm,1673656.681718706,198738808.05307072
Local Clock Time Offset,-20.654,-2.346,-0.567,0.013,0.602, 1.955,12.736,,1.169,4.301,0.6458,,-0.0,µs,-6.621174626151751,115.59921647628362
Local RMS Frequency Jitter,0.645,0.962,1.164,2.173,9.791, 18.763,66.98,,8.627,17.801,3.6653,,3.4721,ppb,4.527489883927769,41.73090936442062
Local RMS Time Jitter,0.105,0.15,0.183,0.333,1.218, 2.099,9.33,,1.035,1.949,0.4341,,0.4735,µs,5.756199894139299,64.1607232852372
Server Jitter SHM(0),0.1113,0.3052,0.494,1.3349,3.1601, 5.0861,7.9328,,2.6661,4.7808,0.8923,,1.5153,ms,4.552770881073716,19.453761011846822
Server Jitter SHM(1),0.03,0.079,0.117,0.299,1.838, 3.683,19.19,,1.721,3.604,0.7626,,0.5327,µs,5.250220014132252,69.15666395149728
Server Offset SHM(0),11.1281,12.8374,13.7293,18.8559,23.3849, 24.629,27.8649,,9.6556,11.7916,3.1066,,18.5394,ms,137.50393474362394,759.0563410574338
Server Offset SHM(1),-20.655,-2.347,-0.568,0.014,0.603, 1.956,12.737,,1.171,4.303,0.6462,,0.0001,µs,-6.61614846632145,115.35009900089733
TDOP,0.68,0.71,0.77,1.48,10.94, 35.44,128.41,,10.17,34.73,9.1936,,3.5322, ,8.785312825410289,118.41607948281137
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,56.75,,4.4,6.05,1.321,,53.7284,°C,62561.32919849976,2486674.219016149
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.2659,,13.4896,nSat,929.1096191969516,9250.611519068876
