Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1304,9.1746,9.2498,9.3449, 9.3733,9.4474,,0.1703,0.2429,0.0491,,9.2466,ppm,6564494.174297218,1229211147.3347857
Local Clock Time Offset,-15.252,-2.311,-0.599,0.017,0.619, 1.918,8.804,,1.218,4.229,0.6427,,0.0004,µs,-5.909392123793397,70.07275787452355
Local RMS Frequency Jitter,0.694,1.068,1.301,2.385,9.734, 18.793,52.207,,8.433,17.725,3.5028,,3.6025,ppb,4.017173112640936,26.71088609277702
Local RMS Time Jitter,0.103,0.161,0.199,0.352,1.232, 2.193,6.542,,1.033,2.032,0.417,,0.4877,µs,4.906035216055402,38.38106274579811
Server Jitter SHM(0),0.1965,0.3217,0.4752,1.3221,3.2432, 4.9469,7.6145,,2.7679,4.6252,0.8962,,1.5105,ms,4.230401306796903,16.454983643515938
Server Jitter SHM(1),0.046,0.097,0.142,0.345,1.83, 3.707,13.679,,1.688,3.61,0.7313,,0.5668,µs,4.489862391622634,41.84421048318116
Server Offset SHM(0),10.8116,13.2091,14.1004,18.9917,24.0617, 25.1217,28.3219,,9.9613,11.9127,3.2622,,18.8484,ms,123.47472283381367,661.266607239752
Server Offset SHM(1),-15.253,-2.312,-0.6,0.018,0.62, 1.919,8.805,,1.22,4.231,0.6432,,0.0004,µs,-5.905410122630068,69.92460100729797
TDOP,0.68,0.69,0.71,0.98,5.34, 38.02,128.5,,4.63,37.33,9.124,,2.4032, ,9.031615244766082,123.48774455234069
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 58.4,58.95,,3.85,6.6,1.1161,,54.0571,°C,106871.45761642643,5076291.136593196
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.212,,13.7593,nSat,1140.3812275347009,12126.757476272991
