Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9282,8.9576,9.151,9.2296, 9.2547,9.3132,,0.272,0.3265,0.0793,,9.1366,ppm,1487605.9646477846,169843823.20224908
Local Clock Time Offset,-20.654,-2.286,-0.558,0.014,0.608, 1.948,12.736,,1.166,4.234,0.6434,,0.0002,µs,-6.68341361377241,111.19988754592335
Local RMS Frequency Jitter,0.521,0.938,1.151,2.179,9.695, 18.787,66.98,,8.544,17.849,3.652,,3.4585,ppb,4.3873652132170236,38.00935548534871
Local RMS Time Jitter,0.083,0.15,0.183,0.331,1.207, 2.118,9.33,,1.024,1.968,0.4278,,0.4702,µs,5.568827725825093,59.6736186457498
Server Jitter SHM(0),0.1113,0.3087,0.4909,1.3589,3.2213, 5.0861,8.4534,,2.7305,4.7774,0.9056,,1.5454,ms,4.3424982985537985,17.418153849683502
Server Jitter SHM(1),0.026,0.081,0.119,0.298,1.798, 3.649,19.19,,1.679,3.568,0.7576,,0.5314,µs,5.140411306169031,64.7584185995699
Server Offset SHM(0),11.9855,13.0112,14.0898,19.3941,24.5847, 26.0289,28.6885,,10.4948,13.0177,3.2199,,19.3631,ms,141.09243490348965,785.3807024822884
Server Offset SHM(1),-20.655,-2.287,-0.559,0.015,0.609, 1.949,12.737,,1.168,4.236,0.6438,,0.0003,µs,-6.67822406331886,110.96122655930556
TDOP,0.63,0.65,0.7,1.03,4.62, 18.59,47.25,,3.92,17.94,4.3292,,2.1257, ,5.830915620551087,55.015070077102195
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,56.75,,4.4,6.05,1.3318,,53.6303,°C,60671.586707896226,2387090.3812814653
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.2052,,13.473,nSat,1085.0408419602024,11355.607781666098
