Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4138,8.4352,8.5628,8.6857, 8.7316,8.7746,,0.2505,0.3177,0.0837,,8.5616,ppm,1039816.0191756256,105364247.84638213
Local Clock Time Offset,-15.284,-1.916,-0.479,0.004,0.586, 1.728,7.032,,1.065,3.644,0.563,,0.0,µs,-6.436042455422507,82.68463694362455
Local RMS Frequency Jitter,0.309,0.642,0.808,1.709,7.945, 17.679,43.002,,7.137,17.037,3.2646,,2.9532,ppb,3.4090599356470226,21.89523389433132
Local RMS Time Jitter,0.039,0.101,0.13,0.262,0.972, 2.008,6.535,,0.842,1.907,0.368,,0.3872,µs,4.397603224500125,35.13661781122469
Server Jitter SHM(0),0.1193,0.3881,0.5836,1.5527,3.5556, 5.5379,8.1389,,2.972,5.1498,0.9734,,1.7566,ms,4.7441958480519,18.378635280109446
Server Jitter SHM(1),0.015,0.053,0.079,0.218,1.631, 3.229,14.834,,1.552,3.176,0.6707,,0.4439,µs,4.03786736199499,39.2105161073107
Server Offset SHM(0),10.2792,12.4237,13.451,18.9733,24.2565, 25.516,27.6986,,10.8055,13.0922,3.3336,,18.8621,ms,115.05012899911091,603.1347542712944
Server Offset SHM(1),-15.285,-1.917,-0.48,0.005,0.587, 1.729,7.033,,1.067,3.646,0.5635,,0.0001,µs,-6.430976306913552,82.50358030276367
TDOP,0.66,0.69,0.76,1.17,6.67, 34.37,121.27,,5.91,33.68,8.6182,,2.5966, ,8.984187246350613,122.51577726644173
Temp ZONE0,50.15,50.15,50.7,53.45,57.3, 58.95,59.5,,6.6,8.8,1.8555,,53.4477,°C,21579.985756399677,602419.1021362994
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3274,,13.6224,nSat,822.0887938310626,7864.698880426933
