Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9097,9.0922,9.108,9.1595,9.2185, 9.2275,9.2975,,0.1105,0.1353,0.0333,,9.16,ppm,20629074.56551757,5657847127.271897
Local Clock Time Offset,-18.359,-2.013,-0.536,0.017,0.551, 1.646,9.975,,1.087,3.659,0.5908,,-0.0002,µs,-7.308201218140969,114.24491234302029
Local RMS Frequency Jitter,0.452,0.841,1.054,2.0,8.193, 17.82,56.274,,7.139,16.979,3.3783,,3.1505,ppb,4.38887045211872,34.67533554614396
Local RMS Time Jitter,0.074,0.133,0.168,0.31,1.061, 2.085,7.954,,0.893,1.952,0.4005,,0.4346,µs,5.472586004877428,52.750815894448465
Server Jitter SHM(0),0.1913,0.3617,0.5577,1.4009,3.5327, 5.3554,8.1984,,2.975,4.9937,0.9593,,1.6286,ms,4.329767867458733,16.71808101663277
Server Jitter SHM(1),0.024,0.07,0.107,0.276,1.57, 3.473,17.236,,1.463,3.403,0.6996,,0.4863,µs,5.208406708136732,60.293305607586795
Server Offset SHM(0),11.6292,13.0373,14.0617,18.8339,24.0997, 25.3106,27.6213,,10.038,12.2734,3.1151,,18.8622,ms,144.46169067906848,810.9388600944682
Server Offset SHM(1),-18.36,-2.014,-0.537,0.018,0.552, 1.647,9.976,,1.089,3.661,0.5913,,-0.0002,µs,-7.301218761308712,113.97613094352845
TDOP,0.62,0.64,0.67,0.89,3.87, 11.91,138.38,,3.2,11.27,8.9969,,2.0502, ,11.7133316874869,178.05201794885386
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 62.25,62.8,,3.85,7.7,1.3929,,57.001,°C,63745.53577375968,2549754.5281289024
nSats,9.0,10.0,10.0,13.0,15.0, 15.0,16.0,,5.0,5.0,1.3797,,13.1162,nSat,640.5084577338115,5653.682229907186
