Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8178,8.8942,9.0034,9.172,9.2575, 9.2788,9.3343,,0.2541,0.3846,0.0785,,9.1574,ppm,1549825.3127633703,179380113.16900912
Local Clock Time Offset,-21.075,-2.23,-0.585,0.016,0.598, 1.923,11.099,,1.183,4.153,0.6657,,-0.0005,µs,-7.6249494498163655,142.79129989515272
Local RMS Frequency Jitter,0.671,0.976,1.202,2.254,9.502, 19.449,60.282,,8.3,18.473,3.8376,,3.5157,ppb,5.018439882109221,45.98493831230273
Local RMS Time Jitter,0.088,0.154,0.187,0.339,1.233, 2.25,9.808,,1.046,2.096,0.4713,,0.4827,µs,6.200151595069406,68.1732264717886
Server Jitter SHM(0),0.1798,0.3793,0.5611,1.4064,3.3508, 5.2875,8.6298,,2.7897,4.9083,0.9375,,1.61,ms,4.432323236532644,17.708679400831105
Server Jitter SHM(1),0.029,0.08,0.118,0.313,1.777, 3.686,19.848,,1.659,3.606,0.7916,,0.5429,µs,5.908327245616019,78.27465395194344
Server Offset SHM(0),11.2406,12.6748,13.712,19.1082,23.9576, 25.2404,28.197,,10.2456,12.5657,3.2277,,18.858,ms,128.06944135832182,692.3692947254211
Server Offset SHM(1),-21.076,-2.231,-0.586,0.017,0.599, 1.924,11.1,,1.185,4.155,0.6662,,-0.0004,µs,-7.61821904877331,142.48953441700252
TDOP,0.62,0.64,0.72,0.99,5.11, 29.6,200.29,,4.39,28.96,13.421,,2.7942, ,10.56779595195074,157.32530440204596
Temp ZONE0,49.6,50.7,51.25,54.0,58.4, 59.5,60.05,,7.15,8.8,2.0673,,54.314,°C,16218.27022476051,411848.8349282768
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3302,,13.075,nSat,714.637498614258,6540.926140365382
