Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,8.9937,9.0158,9.1603,9.2182, 9.2414,9.2911,,0.2024,0.2477,0.0644,,9.1415,ppm,2797918.674713941,394297119.2401168
Local Clock Time Offset,-30.157,-2.135,-0.54,0.014,0.564, 1.784,15.645,,1.104,3.919,0.6419,,-0.0001,µs,-8.628432957848519,225.60236612352693
Local RMS Frequency Jitter,0.438,0.87,1.082,2.05,8.428, 19.767,90.729,,7.346,18.897,3.7923,,3.2863,ppb,5.511221291007843,67.04887546831691
Local RMS Time Jitter,0.062,0.134,0.174,0.325,1.133, 2.43,13.534,,0.959,2.296,0.4704,,0.4641,µs,6.983799324245015,103.93287736608787
Server Jitter SHM(0),0.1858,0.3423,0.5021,1.3886,3.3493, 5.3204,7.5627,,2.8472,4.9781,0.9557,,1.5982,ms,4.250244232724316,16.96531793336951
Server Jitter SHM(1),0.018,0.074,0.11,0.283,1.64, 3.729,28.685,,1.53,3.655,0.7751,,0.5048,µs,6.9208312697863485,125.31250437236692
Server Offset SHM(0),11.8619,13.1169,13.9846,19.1383,23.5848, 25.1293,27.5844,,9.6002,12.0125,3.1469,,18.5488,ms,131.9682669793326,720.4451845790253
Server Offset SHM(1),-30.158,-2.136,-0.541,0.015,0.565, 1.785,15.646,,1.106,3.921,0.6423,,-0.0001,µs,-8.6196800885767,225.08455018255586
TDOP,0.65,0.67,0.71,1.11,8.74, 54.68,171.36,,8.03,54.01,12.8085,,3.5007, ,7.696542558899879,99.85907198071233
Temp ZONE0,50.7,51.25,52.35,55.65,58.4, 58.95,59.5,,6.05,7.7,1.8297,,55.5331,°C,25372.278108401613,747265.4801285738
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2199,,13.5583,nSat,1064.4420734622547,11061.231570438391
