Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4287,9.4393,9.496,9.5362, 9.5741,9.6303,,0.0968,0.1454,0.031,,9.4933,ppm,28562167.56744343,8731003729.497366
Local Clock Time Offset,-14.161,-2.203,-0.414,0.004,0.551, 1.577,6.555,,0.965,3.78,0.58,,-0.0,µs,-7.28298690596639,93.84476617942836
Local RMS Frequency Jitter,0.379,0.606,0.771,1.664,8.449, 18.28,41.266,,7.678,17.674,3.4341,,2.9613,ppb,3.3264492056159374,21.084808128026797
Local RMS Time Jitter,0.052,0.099,0.124,0.251,1.163, 2.205,5.748,,1.039,2.106,0.421,,0.4103,µs,3.5295157557805243,23.040892941122856
Server Jitter SHM(0),0.1379,0.3334,0.5212,1.4061,3.1589, 4.4235,7.4543,,2.6378,4.0902,0.8508,,1.5644,ms,4.652937664941533,17.253508539752698
Server Jitter SHM(1),0.018,0.049,0.072,0.205,1.641, 3.508,14.084,,1.569,3.459,0.7098,,0.4369,µs,4.048702162310299,38.4294996237699
Server Offset SHM(0),10.5797,12.6728,13.5217,18.3359,23.2404, 24.8485,26.1452,,9.7187,12.1757,3.1257,,18.1328,ms,125.16862555382482,673.4173777908219
Server Offset SHM(1),-14.162,-2.204,-0.415,0.005,0.552, 1.578,6.556,,0.967,3.782,0.5804,,0.0,µs,-7.277147851974716,93.66445269055765
TDOP,0.6,0.63,0.7,1.06,3.62, 11.38,23.57,,2.92,10.75,2.3277,,1.6059, ,5.799873111712396,48.41804485211144
Temp ZONE0,52.35,52.9,53.45,54.55,56.75, 58.4,62.8,,3.3,5.5,1.1125,,54.8786,°C,113042.41355447691,5470739.894176335
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2454,,13.5436,nSat,992.4255250852038,10090.860760207412
