Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0332,9.0482,9.1034,9.1429, 9.1572,9.2107,,0.0947,0.124,0.0292,,9.101,ppm,30031733.393579066,9335039730.3045
Local Clock Time Offset,-13.897,-2.086,-0.522,0.013,0.547, 1.728,7.982,,1.069,3.814,0.6108,,-0.0002,µs,-6.799876444459012,92.37343286050692
Local RMS Frequency Jitter,0.307,0.737,0.95,1.95,8.439, 19.29,46.362,,7.489,18.553,3.5737,,3.1669,ppb,3.8939135993583696,26.692209885487095
Local RMS Time Jitter,0.053,0.121,0.154,0.304,1.107, 2.291,6.89,,0.953,2.17,0.4294,,0.4408,µs,4.726870068773026,37.53100506925104
Server Jitter SHM(0),0.1848,0.3407,0.5117,1.3825,3.3361, 5.2285,8.7486,,2.8244,4.8878,0.9372,,1.5881,ms,4.374799690436886,17.823570249924515
Server Jitter SHM(1),0.017,0.062,0.096,0.26,1.621, 3.832,12.899,,1.525,3.77,0.7344,,0.4849,µs,4.653255887797555,46.40642961886768
Server Offset SHM(0),9.1424,11.0855,13.7958,18.672,23.6324, 24.9622,27.2424,,9.8366,13.8767,3.3069,,18.7052,ms,114.8248921001702,600.3467570270034
Server Offset SHM(1),-13.898,-2.087,-0.523,0.014,0.548, 1.729,7.983,,1.071,3.816,0.6112,,-0.0001,µs,-6.794429601927927,92.18508860608016
TDOP,0.67,0.67,0.75,1.11,9.72, 24.18,64.79,,8.97,23.51,6.2287,,2.7933, ,5.513153397451023,51.802192835559325
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,59.5,,3.3,4.4,1.027,,56.1473,°C,154769.8702170895,8315401.939215838
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3372,,13.0875,nSat,704.4161401133647,6413.996253386035
