Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9017,9.0155,9.048,9.1938,9.287, 9.3166,9.3954,,0.239,0.3012,0.0743,,9.1868,ppm,1844712.1616779603,226271023.01629534
Local Clock Time Offset,-16.053,-2.276,-0.509,0.005,0.56, 1.905,12.202,,1.069,4.181,0.6317,,-0.0001,µs,-6.201619990131827,90.10710295089535
Local RMS Frequency Jitter,0.412,0.707,0.893,1.939,9.712, 19.298,63.323,,8.819,18.591,3.7115,,3.2581,ppb,3.801155664954836,29.15674261969254
Local RMS Time Jitter,0.069,0.11,0.14,0.288,1.23, 2.145,7.09,,1.09,2.035,0.4347,,0.4367,µs,4.2692034532542165,33.7609258688562
Server Jitter SHM(0),0.1697,0.3308,0.4867,1.3951,3.3078, 4.8419,8.203,,2.821,4.5111,0.9233,,1.576,ms,4.203356686513248,16.29045406508772
Server Jitter SHM(1),0.02,0.052,0.079,0.238,1.798, 3.778,17.572,,1.719,3.726,0.7672,,0.4824,µs,4.427119927781516,48.93069789464785
Server Offset SHM(0),11.5248,12.5592,13.5278,19.0538,24.0256, 25.4209,27.4095,,10.4978,12.8617,3.3675,,18.756,ms,109.13964709958985,563.375286042102
Server Offset SHM(1),-16.054,-2.277,-0.51,0.006,0.561, 1.906,12.203,,1.071,4.183,0.6321,,-0.0,µs,-6.197866253229712,89.94171481066154
TDOP,0.76,0.78,0.85,1.89,27.2, 71.63,107.19,,26.35,70.85,13.0496,,6.3822, ,2.798019024235444,19.78107609696276
Temp ZONE0,50.15,50.15,51.25,53.45,55.1, 56.2,56.2,,3.85,6.05,1.2205,,53.3861,°C,78210.49918281099,3348308.64399276
nSats,7.0,8.0,11.0,13.0,15.0, 16.0,16.0,,4.0,8.0,1.4343,,13.3361,nSat,595.3595599297437,5128.539714238735
