Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0501,9.1664,9.2016,9.2463,9.3072, 9.3515,9.4163,,0.1056,0.1852,0.0349,,9.249,ppm,18409084.48879577,4860960262.025143
Local Clock Time Offset,-13.139,-2.236,-0.561,0.01,0.593, 1.95,6.768,,1.154,4.186,0.6135,,-0.0001,µs,-6.1966674523879615,69.00207947832746
Local RMS Frequency Jitter,0.562,0.872,1.101,2.143,9.678, 18.274,39.401,,8.577,17.402,3.4059,,3.377,ppb,3.51271910570865,20.55892411667508
Local RMS Time Jitter,0.084,0.138,0.172,0.319,1.197, 2.007,5.29,,1.025,1.869,0.3899,,0.4527,µs,4.114828609491276,26.260954994174618
Server Jitter SHM(0),0.1613,0.3505,0.5345,1.4055,3.178, 4.5861,7.3807,,2.6435,4.2356,0.8541,,1.5684,ms,4.742523484180428,17.796569482525797
Server Jitter SHM(1),0.017,0.068,0.103,0.292,1.797, 3.615,12.82,,1.694,3.547,0.7117,,0.5176,µs,3.9482009574054255,33.91951327615055
Server Offset SHM(0),10.8952,12.0298,13.32,18.6985,23.7369, 25.3215,28.6811,,10.4169,13.2917,3.288,,18.5099,ms,113.11711641671943,590.2731419420516
Server Offset SHM(1),-13.14,-2.237,-0.562,0.011,0.594, 1.951,6.769,,1.156,4.188,0.6139,,-0.0001,µs,-6.192252068580163,68.8625965520367
TDOP,0.65,0.69,0.73,1.14,6.83, 31.25,85.61,,6.1,30.56,6.8526,,2.6374, ,6.827211428059955,77.80911066756121
Temp ZONE0,51.25,51.8,52.35,53.45,55.1, 55.65,55.65,,2.75,3.85,0.8133,,53.5961,°C,273527.59272548585,17763972.184559587
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1815,,13.7718,nSat,1241.593187093962,13564.85515371007
