Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3821,9.5293,9.5495,9.5721,9.608, 9.6148,9.6597,,0.0585,0.0854,0.0197,,9.5757,ppm,114115451.46873346,55351529395.20027
Local Clock Time Offset,-13.967,-1.799,-0.436,0.01,0.477, 1.578,8.413,,0.913,3.377,0.5772,,-0.0001,µs,-8.065865196449481,119.37971084680422
Local RMS Frequency Jitter,0.552,0.805,0.978,1.784,8.025, 18.741,42.234,,7.047,17.936,3.4031,,2.9641,ppb,4.00371893155167,27.608005051812565
Local RMS Time Jitter,0.078,0.124,0.152,0.273,1.039, 2.312,5.718,,0.887,2.188,0.4228,,0.4064,µs,4.854513373609415,38.02236686325773
Server Jitter SHM(0),0.1205,0.3157,0.4777,1.3485,3.3636, 5.3554,8.2984,,2.8859,5.0397,0.9567,,1.5521,ms,4.066687433185857,16.121932785917352
Server Jitter SHM(1),0.032,0.073,0.103,0.241,1.543, 3.617,13.949,,1.44,3.544,0.7027,,0.4474,µs,4.946215464717498,52.231664771408894
Server Offset SHM(0),8.8437,11.7332,12.9511,17.7877,22.3739, 24.0084,26.8966,,9.4229,12.2752,3.1248,,17.5301,ms,111.8539004882283,582.0598427956776
Server Offset SHM(1),-13.968,-1.8,-0.437,0.011,0.478, 1.579,8.414,,0.915,3.379,0.5777,,-0.0001,µs,-8.057776353871581,119.11448424968654
TDOP,0.66,0.7,0.75,1.14,9.43, 21.4,30.06,,8.68,20.7,3.914,,2.3711, ,2.886254986356168,16.295193766577096
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0358,,57.939,°C,165984.69162091138,9128049.312854838
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5245,,13.473,nSat,504.49130569221427,4128.623836336232
