Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.616,7.7219,7.7885,7.9308,8.0055, 8.0247,8.0959,,0.217,0.3029,0.0599,,7.9247,ppm,2263433.9655674235,297216881.33837605
Local Clock Time Offset,-11.134,-2.156,-0.412,0.001,0.491, 1.76,6.446,,0.903,3.916,0.5376,,-0.0005,µs,-6.097606872080126,62.47793503957117
Local RMS Frequency Jitter,0.296,0.517,0.679,1.572,8.645, 16.478,31.495,,7.966,15.961,3.1344,,2.8007,ppb,2.725287264781003,13.97837787401347
Local RMS Time Jitter,0.047,0.081,0.108,0.237,1.051, 1.881,4.269,,0.943,1.8,0.3649,,0.376,µs,3.1714262300934672,17.832600242372873
Server Jitter SHM(0),0.1925,0.379,0.5458,1.4848,4.913, 9.0997,12.9133,,4.3671,8.7207,1.5648,,1.9333,ms,3.5247404654250656,17.190947574602202
Server Jitter SHM(1),0.011,0.037,0.055,0.18,1.639, 3.281,10.837,,1.584,3.244,0.6519,,0.4054,µs,3.081667036901177,23.84599784369549
Server Offset SHM(0),2.7047,10.355,12.4133,18.0607,22.4784, 24.0227,26.2457,,10.0651,13.6677,3.359,,17.5595,ms,87.97250292475866,424.6887944939703
Server Offset SHM(1),-11.135,-2.157,-0.413,0.002,0.492, 1.761,6.447,,0.905,3.918,0.538,,-0.0005,µs,-6.093717350015125,62.36373618610071
TDOP,0.69,0.71,0.81,1.53,11.16, 44.14,72.64,,10.35,43.43,7.8349,,3.6838, ,4.061347303030231,31.38228034779286
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.218,,53.6409,°C,79856.18169701724,3442491.4389491016
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3765,,13.5909,nSat,725.0243932373937,6663.556901169378
