Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3339,9.431,9.4534,9.5318,9.6046, 9.6498,9.6693,,0.1512,0.2188,0.0481,,9.5304,ppm,7668875.954415982,1512392870.2857528
Local Clock Time Offset,-14.875,-2.175,-0.487,0.01,0.557, 1.752,7.825,,1.044,3.927,0.5806,,-0.0002,µs,-6.953553331228276,92.43677742138944
Local RMS Frequency Jitter,0.386,0.728,0.917,1.895,8.353, 17.878,42.571,,7.436,17.15,3.319,,3.0964,ppb,3.6175081532151254,23.587609893223753
Local RMS Time Jitter,0.063,0.115,0.147,0.287,1.086, 2.082,6.014,,0.939,1.967,0.3961,,0.4241,µs,4.238632416570724,30.743548962746758
Server Jitter SHM(0),0.1506,0.3234,0.477,1.1945,2.9141, 4.9903,7.2474,,2.4371,4.6669,0.8399,,1.3817,ms,4.439618105467402,18.956056224556157
Server Jitter SHM(1),0.02,0.064,0.093,0.244,1.659, 3.385,14.283,,1.566,3.321,0.6911,,0.4704,µs,4.2673930434180045,42.45946285548937
Server Offset SHM(0),10.4704,11.6433,13.1845,18.2542,22.3509, 23.7989,25.5337,,9.1664,12.1556,3.1234,,17.8107,ms,118.04388269421122,622.5820203100229
Server Offset SHM(1),-14.875,-2.176,-0.488,0.011,0.558, 1.753,7.826,,1.046,3.929,0.581,,-0.0001,µs,-6.947471332543402,92.23149438428935
TDOP,0.66,0.69,0.73,1.1,4.24, 18.8,24.85,,3.51,18.11,2.7412,,1.9751, ,4.606916941106154,32.11795395106921
Temp ZONE0,52.35,52.35,53.45,55.65,58.95, 59.5,59.5,,5.5,7.15,1.7171,,55.7961,°C,31333.7036309571,989835.0597517391
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4058,,13.4979,nSat,662.1150396163118,5915.912150850083
