Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3717,8.8963,9.0204, 9.035,9.1023,,0.6487,0.7713,0.1877,,8.8304,ppm,97718.74646896803,4505009.9639763115
Local Clock Time Offset,-12.712,-2.128,-0.436,0.0,0.574, 1.821,7.463,,1.01,3.949,0.5713,,-0.0013,µs,-5.681792887980742,65.11034656896074
Local RMS Frequency Jitter,0.289,0.545,0.725,1.707,8.38, 18.682,36.041,,7.655,18.137,3.3487,,2.9562,ppb,3.027749922981629,16.667634059719347
Local RMS Time Jitter,0.05,0.085,0.116,0.254,1.081, 2.072,4.96,,0.965,1.987,0.389,,0.3935,µs,3.4836490917178424,21.201580658299715
Server Jitter SHM(0),0.069,0.3363,0.5314,1.3916,3.4497, 5.4964,8.8678,,2.9183,5.1601,0.9751,,1.6086,ms,4.282193913815996,17.54605409256005
Server Jitter SHM(1),0.01,0.042,0.066,0.195,1.619, 3.528,12.356,,1.553,3.486,0.6865,,0.4231,µs,3.5418505359024866,29.951537712999624
Server Offset SHM(0),11.5697,13.4793,14.3167,19.3005,24.0196, 25.2058,28.6178,,9.7028,11.7264,3.1261,,19.109,ms,149.00136632849697,842.4374364899306
Server Offset SHM(1),-12.713,-2.129,-0.437,0.001,0.575, 1.822,7.464,,1.012,3.951,0.5718,,-0.0013,µs,-5.678665046820182,64.98719831451587
TDOP,0.61,0.64,0.71,0.98,2.87, 3.51,3.97,,2.16,2.87,0.6854,,1.2502, ,4.892865360652719,16.30345662320519
Temp ZONE0,46.85,47.4,48.5,54.0,56.75, 57.3,58.4,,8.25,9.9,2.53,,53.2965,°C,8139.069413065655,164493.01626267435
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2472,,13.6667,nSat,1016.6133514804857,10405.422312037552
