Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1242,9.2662,9.2941,9.3103,9.3342, 9.3427,9.3832,,0.0401,0.0764,0.0143,,9.3114,ppm,274927361.8896181,178769188095.23267
Local Clock Time Offset,-17.599,-2.241,-0.651,0.023,0.603, 1.85,8.073,,1.254,4.091,0.6222,,-0.0001,µs,-6.873035246265571,88.59051361456706
Local RMS Frequency Jitter,0.638,1.008,1.258,2.368,9.555, 17.154,49.34,,8.297,16.146,3.3604,,3.518,ppb,4.123811928535228,28.72928730900959
Local RMS Time Jitter,0.097,0.157,0.194,0.356,1.224, 1.986,7.77,,1.03,1.829,0.4058,,0.484,µs,5.321998380686074,48.54704330492023
Server Jitter SHM(0),0.1745,0.3367,0.4992,1.3876,3.6622, 5.7862,8.7811,,3.163,5.4495,1.0353,,1.6286,ms,3.96198404771428,15.943560199677387
Server Jitter SHM(1),0.019,0.079,0.12,0.334,1.78, 3.566,17.219,,1.66,3.487,0.715,,0.5514,µs,4.572151455572486,47.35753575455275
Server Offset SHM(0),11.8711,12.9287,13.5731,18.8466,23.7031, 25.3669,27.8985,,10.13,12.4381,3.2676,,18.3829,ms,112.96567856433533,590.2988469571328
Server Offset SHM(1),-17.6,-2.242,-0.652,0.024,0.604, 1.851,8.074,,1.256,4.093,0.6227,,0.0,µs,-6.866925176771573,88.39044219615039
TDOP,0.64,0.66,0.73,1.07,5.67, 15.36,17.79,,4.94,14.7,2.3322,,1.8286, ,3.5959187049397534,20.588259598160917
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.6,60.6,,2.75,4.95,0.9032,,58.0081,°C,252962.45113765603,16006315.906015951
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2565,,13.7667,nSat,1016.1712698505908,10400.759795799871
