Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4213,8.4762,8.6267,8.7056, 8.7277,8.7688,,0.2294,0.3064,0.0694,,8.607,ppm,1859218.59374928,228646370.47928095
Local Clock Time Offset,-13.529,-1.909,-0.489,0.008,0.564, 1.664,6.829,,1.053,3.573,0.5505,,-0.0002,µs,-6.0185370234090625,64.64185555718191
Local RMS Frequency Jitter,0.364,0.668,0.854,1.748,7.942, 17.672,38.142,,7.088,17.004,3.1358,,2.9481,ppb,3.1678816721792034,17.31070870141472
Local RMS Time Jitter,0.054,0.105,0.134,0.265,0.984, 2.046,5.393,,0.85,1.941,0.3583,,0.3898,µs,3.8515399925010847,23.439132369997957
Server Jitter SHM(0),0.2057,0.4257,0.6297,1.5369,3.7181, 5.8606,8.5883,,3.0883,5.4349,1.0154,,1.7695,ms,4.555485469558337,17.813268438556975
Server Jitter SHM(1),0.011,0.055,0.083,0.225,1.62, 3.348,13.078,,1.537,3.293,0.6525,,0.4457,µs,3.611788998484399,29.675570954120687
Server Offset SHM(0),9.8305,12.0858,13.1447,18.4717,24.2356, 25.7475,27.9617,,11.0909,13.6616,3.4597,,18.5189,ms,95.58825270634382,475.88530953584404
Server Offset SHM(1),-13.53,-1.91,-0.49,0.009,0.565, 1.665,6.83,,1.055,3.575,0.5509,,-0.0001,µs,-6.014112897337626,64.50259674349915
TDOP,0.69,0.71,0.78,1.25,7.32, 21.98,29.82,,6.54,21.27,3.4397,,2.3688, ,3.951493107592585,27.353414412154986
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 60.05,60.6,,7.15,8.8,2.4797,,55.5975,°C,9893.494467372891,213302.80774922608
nSats,10.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.3733,,13.2614,nSat,674.0832078158186,6048.78862067559
