Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6694,8.7555,8.8647,8.9313, 8.9626,9.0132,,0.1759,0.2932,0.0604,,8.8524,ppm,3082407.4992800117,448635892.6932562
Local Clock Time Offset,-24.998,-1.93,-0.536,0.009,0.591, 1.762,11.599,,1.127,3.692,0.6196,,-0.0,µs,-8.34021973667688,204.32428138836
Local RMS Frequency Jitter,0.474,0.733,0.957,1.914,8.177, 18.583,72.494,,7.22,17.85,3.6772,,3.1536,ppb,5.1775773834004335,55.918417264635224
Local RMS Time Jitter,0.058,0.116,0.152,0.294,1.006, 2.117,10.94,,0.854,2.001,0.4364,,0.4213,µs,7.046644908500076,98.04888852061987
Server Jitter SHM(0),0.1172,0.3107,0.5202,1.3804,3.371, 5.2358,7.4473,,2.8508,4.9251,0.9301,,1.5952,ms,4.398363671201326,17.06396218344241
Server Jitter SHM(1),0.021,0.063,0.097,0.261,1.625, 3.434,24.045,,1.528,3.371,0.746,,0.483,µs,6.673339001422948,110.30615953576743
Server Offset SHM(0),12.1066,13.7211,14.4753,19.4794,23.9091, 25.1376,26.7297,,9.4338,11.4165,3.0497,,19.1745,ms,163.67277369357512,951.112936699174
Server Offset SHM(1),-24.999,-1.931,-0.537,0.01,0.592, 1.763,11.6,,1.129,3.694,0.6201,,0.0,µs,-8.33164988910925,203.84537376979256
TDOP,0.67,0.69,0.75,1.22,6.94, 20.25,89.63,,6.19,19.56,6.4611,,2.5565, ,8.72019198994153,115.38270410378276
Temp ZONE0,50.15,50.7,51.8,54.0,55.1, 56.2,56.75,,3.3,5.5,1.1081,,53.6759,°C,106891.9995659472,5077428.952122171
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2295,,13.4108,nSat,1001.8900239134476,10215.89426958614
