Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,-63.1214,9.3149,9.5422,9.6005, 9.6393,500.0,,0.2857,72.7608,26.3877,,7.1384,ppm,-14.112834999963761,233.37274480394657
Local Clock Time Offset,-115297.101,-2.703,-0.488,0.019,1.647, 321.174,99450.112,,2.135,323.877,1369.9432,,-1.6238,µs,-25.78733035140683,3535.7102281384045
Local RMS Frequency Jitter,0.0,0.0008,0.001,0.002,0.026, 19.5589,388.9853,,0.025,19.5581,12.7946,,1.0852,ppm,13.401220806210622,281.0649283924497
Local RMS Time Jitter,0.0001,0.0001,0.0002,0.0003,0.002, 1.9427,82.7424,,0.0019,1.9426,1.7922,,0.1317,ms,19.77020585099979,635.8677030198198
Server Jitter SHM(0),0.0,0.3393,0.6025,1.8041,14.7342, 32.8922,108.5136,,14.1318,32.5529,6.1858,,3.6631,ms,4.102391479016649,39.54676202103363
Server Jitter SHM(1),0.0,0.068,0.103,0.265,2.581, 93.314,813135.177,,2.478,93.246,6976.2845,,198.2646,µs,64.4004639171884,5934.9659504589
Server Offset SHM(0),-88.9473,-6.2071,0.1174,10.6552,21.8844, 40.2769,381.439,,21.767,46.4841,10.1163,,11.6765,ms,11.105971947640855,403.6305746652666
Server Offset SHM(1),-115297.102,-2.704,-0.489,0.02,1.653, 328.475,813135.178,,2.142,331.179,5300.0092,,41.7788,µs,115.88385232455434,16352.550438689066
TDOP,0.63,0.67,0.73,1.16,36.19, 73.28,206.56,,35.46,72.61,21.2974,,7.6506, ,4.711121323190017,46.064633441494706
Temp ZONE0,51.25,51.25,52.35,55.1,56.75, 57.3,57.85,,4.4,6.05,1.3429,,54.7417,°C,62993.247528080734,2509574.5607972476
nSats,5.0,11.0,11.0,14.0,18.0, 18.0,18.0,,7.0,7.0,1.7677,,13.8189,nSat,336.87357218164584,2434.179628689372
