Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8023,7.899,7.9496,8.0706,8.1946, 8.221,8.3002,,0.2449,0.322,0.0693,,8.0721,ppm,1542207.1572846198,178205847.72846538
Local Clock Time Offset,-9.315,-2.218,-0.44,0.003,0.513, 1.804,6.424,,0.953,4.022,0.5452,,-0.0005,µs,-5.459377068719985,49.030027361591436
Local RMS Frequency Jitter,0.371,0.601,0.766,1.695,8.789, 16.586,28.04,,8.023,15.985,3.1147,,2.9103,ppb,2.6964379110131165,12.809220478821375
Local RMS Time Jitter,0.058,0.092,0.118,0.254,1.071, 1.86,4.148,,0.953,1.768,0.3575,,0.3885,µs,3.0673251060854114,15.334870557090117
Server Jitter SHM(0),0.2019,0.3966,0.6084,1.4194,3.4371, 5.5687,8.9056,,2.8287,5.1721,0.972,,1.6527,ms,4.510382033622397,18.571086978324228
Server Jitter SHM(1),0.018,0.043,0.064,0.202,1.676, 3.306,9.007,,1.612,3.263,0.6489,,0.4256,µs,2.9428152935217637,20.241673501523795
Server Offset SHM(0),6.8002,10.3013,12.0707,17.7974,23.1678, 24.6463,27.4935,,11.0971,14.3449,3.3841,,17.6798,ms,87.9774040853824,426.55109243860403
Server Offset SHM(1),-9.316,-2.219,-0.441,0.004,0.514, 1.805,6.425,,0.955,4.024,0.5456,,-0.0004,µs,-5.456515568504483,48.94449452083468
TDOP,0.65,0.65,0.84,1.44,9.42, 27.12,103.36,,8.58,26.47,7.459,,3.0937, ,8.686285029620036,114.99083248090763
Temp ZONE0,49.6,50.15,50.7,52.35,55.1, 56.2,57.85,,4.4,6.05,1.2798,,52.56,°C,64453.36698041961,2587497.3141535483
nSats,11.0,12.0,13.0,14.0,16.0, 16.0,16.0,,3.0,4.0,0.8803,,14.1583,nSat,3476.7651045203434,53120.05705045737
