Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1306,9.1524,9.2068,9.2379, 9.252,9.2955,,0.0855,0.1214,0.0245,,9.2029,ppm,52534517.88282208,19675804778.241463
Local Clock Time Offset,-12.62,-2.147,-0.541,0.015,0.558, 1.775,6.925,,1.099,3.922,0.5921,,-0.0,µs,-5.89777473948099,66.54422761437591
Local RMS Frequency Jitter,0.453,0.789,1.007,2.03,8.446, 18.684,38.759,,7.439,17.895,3.3325,,3.2139,ppb,3.494561151968003,19.984512952682874
Local RMS Time Jitter,0.072,0.127,0.161,0.317,1.13, 2.143,5.024,,0.969,2.016,0.3912,,0.449,µs,4.050407487987976,25.064346245739248
Server Jitter SHM(0),0.1773,0.3471,0.516,1.2971,3.4876, 5.6633,8.5392,,2.9716,5.3162,0.9983,,1.5471,ms,4.017281279270836,16.478700384531443
Server Jitter SHM(1),0.024,0.067,0.103,0.274,1.656, 3.646,12.242,,1.553,3.579,0.6954,,0.4939,µs,4.030220998537077,34.26743997136319
Server Offset SHM(0),10.8538,12.7978,13.7,18.7528,23.5275, 25.0064,27.2786,,9.8276,12.2085,3.2012,,18.5163,ms,123.88713308239818,663.8022919542052
Server Offset SHM(1),-12.621,-2.148,-0.542,0.016,0.559, 1.776,6.926,,1.101,3.924,0.5926,,0.0,µs,-5.893706450959563,66.40568729066976
TDOP,0.68,0.7,0.76,0.99,5.66, 25.2,50.16,,4.9,24.5,4.6814,,2.1733, ,5.417822803277902,49.10423154619665
Temp ZONE0,54.0,54.55,55.1,57.3,58.95, 60.05,61.15,,3.85,5.5,1.215,,57.1304,°C,97611.52746735522,4498594.234793714
nSats,3.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.7366,,13.5958,nSat,336.44911778475756,2401.4186017012375
