Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2596,8.3095,8.5166,8.5982, 8.64,8.7169,,0.2887,0.3804,0.1054,,8.4752,ppm,501386.2087504401,39844330.25699881
Local Clock Time Offset,-12.69,-2.094,-0.362,0.002,0.525, 1.64,6.354,,0.887,3.734,0.5663,,-0.0001,µs,-6.426687908012004,73.01084644620413
Local RMS Frequency Jitter,0.322,0.524,0.68,1.427,8.422, 18.985,35.216,,7.742,18.461,3.4305,,2.7984,ppb,2.856735934770805,15.775243761492721
Local RMS Time Jitter,0.05,0.084,0.112,0.23,1.16, 2.19,5.095,,1.048,2.106,0.4119,,0.3897,µs,3.051798593029935,16.884709530233348
Server Jitter SHM(0),0.1734,0.3959,0.5793,1.4286,3.4059, 5.4496,7.7118,,2.8267,5.0536,0.9412,,1.6408,ms,4.611500349575253,18.38747941162499
Server Jitter SHM(1),0.012,0.046,0.068,0.178,1.655, 3.622,12.706,,1.587,3.576,0.6949,,0.4034,µs,3.542278696617574,29.676162387359113
Server Offset SHM(0),11.8794,13.4246,14.1982,19.05,23.9066, 25.1358,26.8184,,9.7084,11.7112,3.1328,,18.8772,ms,142.0835038912475,792.7647918199159
Server Offset SHM(1),-12.691,-2.095,-0.363,0.003,0.526, 1.641,6.355,,0.889,3.736,0.5667,,-0.0001,µs,-6.422425889879034,72.88193900644853
TDOP,0.64,0.65,0.72,1.05,6.24, 21.68,59.07,,5.52,21.03,4.9787,,2.3432, ,6.486975778935448,67.62724876928827
Temp ZONE0,49.05,50.15,50.7,53.45,55.65, 56.75,57.3,,4.95,6.6,1.7529,,53.0512,°C,25150.521550829544,738592.2366843725
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9509,,12.4833,nSat,41.95610975600303,156.84413421815472
