Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1064,9.1275,9.1633,9.1932, 9.2071,9.257,,0.0657,0.1007,0.0208,,9.1623,ppm,84468050.06866282,37061909487.76305
Local Clock Time Offset,-21.949,-2.12,-0.501,0.016,0.516, 1.715,12.155,,1.017,3.835,0.6135,,0.0001,µs,-7.756836787300403,153.23459796079848
Local RMS Frequency Jitter,0.375,0.775,0.977,1.907,8.346, 18.821,69.02,,7.369,18.046,3.6461,,3.1166,ppb,4.7634010252092205,45.50219125613901
Local RMS Time Jitter,0.066,0.127,0.16,0.309,1.098, 2.219,10.371,,0.938,2.092,0.4406,,0.4433,µs,5.9248273435981424,67.20555675471125
Server Jitter SHM(0),0.1173,0.3189,0.485,1.3594,3.4718, 5.3663,9.1724,,2.9869,5.0474,0.9849,,1.5843,ms,3.8849714283375114,14.971719268325717
Server Jitter SHM(1),0.025,0.067,0.102,0.263,1.604, 3.679,20.357,,1.502,3.612,0.7442,,0.479,µs,5.857433199957996,80.06554938088287
Server Offset SHM(0),10.2522,12.1216,13.6378,18.3565,23.1276, 24.542,26.5611,,9.4899,12.4204,3.0964,,18.0813,ms,127.90657374345865,692.026497422937
Server Offset SHM(1),-21.95,-2.121,-0.502,0.017,0.517, 1.716,12.156,,1.019,3.837,0.614,,0.0001,µs,-7.749569998752518,152.8943262208725
TDOP,0.67,0.7,0.74,1.1,19.64, 64.47,93.91,,18.9,63.77,11.2776,,4.0781, ,2.84444145372348,20.423865402902983
Temp ZONE0,54.0,54.55,55.1,56.75,59.5, 60.6,60.6,,4.4,6.05,1.2435,,56.8299,°C,89459.40040004607,4005091.647737125
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2699,,13.3776,nSat,894.6882812937833,8787.655064736935
