Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1681,9.2869,9.3163,9.4226,9.4532, 9.4929,9.5476,,0.1369,0.206,0.0423,,9.4077,ppm,10817347.91505293,2392463841.0684304
Local Clock Time Offset,-18.993,-2.248,-0.614,0.025,0.63, 1.969,12.28,,1.244,4.217,0.68,,0.0,µs,-6.725568837180642,112.75344883877405
Local RMS Frequency Jitter,0.674,1.101,1.341,2.428,9.697, 20.371,58.577,,8.356,19.27,3.838,,3.6781,ppb,4.853636533353386,40.211078268948214
Local RMS Time Jitter,0.119,0.177,0.213,0.365,1.235, 2.348,11.424,,1.022,2.171,0.4902,,0.5067,µs,7.0348890309722725,86.68928199734702
Server Jitter SHM(0),0.1714,0.3104,0.4917,1.423,3.2783, 4.7961,7.9582,,2.7865,4.4857,0.8996,,1.5992,ms,4.439643577742003,16.817800698116635
Server Jitter SHM(1),0.038,0.102,0.147,0.348,1.818, 3.848,17.8,,1.671,3.746,0.7936,,0.5767,µs,5.638443131820301,67.3044849362502
Server Offset SHM(0),10.7507,12.1837,13.7768,18.8462,23.6955, 24.8996,26.8526,,9.9187,12.7159,3.2898,,18.4807,ms,112.31959352740377,584.6926221672534
Server Offset SHM(1),-18.994,-2.249,-0.615,0.026,0.631, 1.97,12.281,,1.246,4.219,0.6804,,0.0001,µs,-6.720217233083208,112.5140432010884
TDOP,0.68,0.71,0.77,1.27,14.67, 26.04,33.04,,13.9,25.33,5.0112,,3.511, ,2.2155989901737985,11.382534337729943
Temp ZONE0,52.35,52.9,53.45,55.1,56.2, 56.75,57.3,,2.75,3.85,0.9582,,54.8915,°C,178471.15671979045,10054566.088271396
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3291,,13.4917,nSat,793.115469267423,7495.922783395341
