Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0281,9.2479,9.2715,9.3792,9.4717, 9.4844,9.5987,,0.2002,0.2365,0.0665,,9.3792,ppm,2752071.0459763394,385706536.6237658
Local Clock Time Offset,-23.722,-2.447,-0.659,0.025,0.663, 1.989,13.733,,1.322,4.436,0.7395,,-0.0003,µs,-6.87114312398586,116.8966073734515
Local RMS Frequency Jitter,0.726,1.161,1.414,2.573,10.33, 23.452,74.901,,8.916,22.291,4.2503,,3.9182,ppb,4.885327369615017,41.404653331371904
Local RMS Time Jitter,0.112,0.181,0.221,0.384,1.314, 2.861,10.608,,1.093,2.68,0.5198,,0.5369,µs,5.8421779689977695,56.1223181236007
Server Jitter SHM(0),0.1595,0.3823,0.5432,1.3285,3.1845, 4.952,8.8016,,2.6413,4.5697,0.8802,,1.5311,ms,4.675238274408634,19.7123049984827
Server Jitter SHM(1),0.031,0.107,0.154,0.373,1.914, 4.196,22.286,,1.76,4.089,0.8747,,0.6168,µs,5.848661172123617,70.39302935119746
Server Offset SHM(0),11.3987,12.6658,13.4808,18.2474,22.7239, 24.2689,26.5601,,9.243,11.6031,3.0425,,18.0444,ms,134.7299339761967,739.9731923503775
Server Offset SHM(1),-23.723,-2.448,-0.66,0.026,0.664, 1.99,13.734,,1.324,4.438,0.7399,,-0.0003,µs,-6.866135536337626,116.67192189621788
TDOP,0.73,0.77,0.86,1.48,34.02, 110.17,139.76,,33.16,109.4,16.211,,7.2688, ,3.180336054910503,24.43952467416818
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 59.5,60.05,,7.15,8.25,2.4272,,54.7795,°C,10100.31433001109,219292.1425627238
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1596,,13.6446,nSat,1280.0726692101407,14127.618114310928
