Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5137,8.6335,8.6631,8.6873,8.7072, 8.7142,8.7586,,0.0441,0.0807,0.0166,,8.6887,ppm,143856772.42295098,75377818893.17122
Local Clock Time Offset,-13.398,-2.014,-0.507,0.014,0.57, 1.659,8.066,,1.077,3.673,0.5605,,-0.0001,µs,-6.310187816116616,73.30528925057392
Local RMS Frequency Jitter,0.318,0.643,0.84,1.782,8.101, 17.296,45.703,,7.261,16.653,3.1966,,2.9978,ppb,3.4071784342872435,21.489724040790147
Local RMS Time Jitter,0.051,0.102,0.135,0.273,0.996, 2.04,6.24,,0.861,1.938,0.3719,,0.3999,µs,4.298459289341485,31.506895944588948
Server Jitter SHM(0),0.1377,0.3434,0.5426,1.4177,3.7157, 5.6544,7.9711,,3.1731,5.311,1.0264,,1.6498,ms,3.977157354124165,15.14222334209966
Server Jitter SHM(1),0.021,0.054,0.082,0.233,1.634, 3.307,12.494,,1.552,3.253,0.6685,,0.4551,µs,3.9205141772460257,36.144986931364016
Server Offset SHM(0),8.1172,12.6709,13.8846,18.9062,23.8485, 25.022,27.3268,,9.9639,12.3511,3.2754,,18.8059,ms,120.83023758796654,642.3898652525677
Server Offset SHM(1),-13.399,-2.015,-0.508,0.015,0.571, 1.66,8.067,,1.079,3.675,0.5609,,-0.0001,µs,-6.305166251130439,73.14475090822089
TDOP,0.63,0.69,0.71,1.09,5.66, 30.85,160.32,,4.95,30.16,11.7917,,2.8623, ,8.443781870819853,109.79141007283147
Temp ZONE0,54.55,55.65,56.2,57.85,59.5, 60.6,62.25,,3.3,4.95,0.9889,,57.8979,°C,190732.64520405835,10985738.214027304
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.166,,13.7095,nSat,1276.2698045528787,14052.47963388076
